# Hilbert transform of the analytically continued self-energy. To be compared with the actual
# self-energy on the imaginary axis in the cubic basis.
# Matsubara Frequency (Ha.)       Real part                Imaginary part

## Sigma_{1,1} for atom 1

   1.5420689511739674E+000   1.2987340610156681E-004   1.0430852875040896E-003
   1.5619666150600831E+000   1.3016182233025917E-004   1.0433252568236148E-003
   1.5818642789461987E+000   1.3045296397437231E-004   1.0435388541819577E-003
   1.6017619428323144E+000   1.3074641149327289E-004   1.0437272254144967E-003
   1.6216596067184301E+000   1.3104177279766162E-004   1.0438914696081004E-003
   1.6415572706045458E+000   1.3133868169293246E-004   1.0440326409875216E-003
   1.6614549344906617E+000   1.3163679640186042E-004   1.0441517507327586E-003
   1.6813525983767774E+000   1.3193579816367485E-004   1.0442497687284857E-003
   1.7012502622628931E+000   1.3223538990649058E-004   1.0443276252468982E-003
   1.7211479261490088E+000   1.3253529499004753E-004   1.0443862125655112E-003
   1.7410455900351245E+000   1.3283525601569181E-004   1.0444263865216055E-003
   1.7609432539212402E+000   1.3313503370056772E-004   1.0444489680051100E-003
   1.7808409178073559E+000   1.3343440581303464E-004   1.0444547443917949E-003
   1.8007385816934716E+000   1.3373316616638342E-004   1.0444444709186926E-003
   1.8206362455795873E+000   1.3403112366800694E-004   1.0444188720036874E-003
   1.8405339094657029E+000   1.3432810142126485E-004   1.0443786425112255E-003
   1.8604315733518186E+000   1.3462393587737386E-004   1.0443244489660845E-003
   1.8803292372379343E+000   1.3491847603475595E-004   1.0442569307171305E-003
   1.9002269011240500E+000   1.3521158268337265E-004   1.0441767010529500E-003
   1.9201245650101659E+000   1.3550312769167923E-004   1.0440843482712198E-003
   1.9400222288962816E+000   1.3579299333393719E-004   1.0439804367036241E-003
   1.9599198927823973E+000   1.3608107165571608E-004   1.0438655076980918E-003
   1.9798175566685130E+000   1.3636726387552454E-004   1.0437400805600678E-003
   1.9997152205546287E+000   1.3665147982060589E-004   1.0436046534544861E-003
   2.0196128844407442E+000   1.3693363739502871E-004   1.0434597042700601E-003
   2.0395105483268603E+000   1.3721366207829140E-004   1.0433056914474379E-003
   2.0594082122129760E+000   1.3749148645276143E-004   1.0431430547727361E-003
   2.0793058760990917E+000   1.3776704975833993E-004   1.0429722161378917E-003
   2.0992035399852074E+000   1.3804029747284193E-004   1.0427935802692306E-003
   2.1191012038713231E+000   1.3831118091664875E-004   1.0426075354255885E-003
   2.1389988677574387E+000   1.3857965688027405E-004   1.0424144540672751E-003
   2.1588965316435544E+000   1.3884568727355463E-004   1.0422146934971157E-003
   2.1787941955296701E+000   1.3910923879524657E-004   1.0420085964747588E-003
   2.1986918594157858E+000   1.3937028262187289E-004   1.0417964918053822E-003
   2.2185895233019015E+000   1.3962879411473622E-004   1.0415786949038953E-003
   2.2384871871880172E+000   1.3988475254406342E-004   1.0413555083356777E-003
   2.2583848510741329E+000   1.4013814082931074E-004   1.0411272223348562E-003
   2.2782825149602486E+000   1.4038894529471132E-004   1.0408941153010791E-003
   2.2981801788463643E+000   1.4063715543919479E-004   1.0406564542757072E-003
   2.3180778427324800E+000   1.4088276371986469E-004   1.0404144953982978E-003
   2.3379755066185957E+000   1.4112576534825315E-004   1.0401684843442220E-003
   2.3578731705047113E+000   1.4136615809863136E-004   1.0399186567442251E-003
   2.3777708343908270E+000   1.4160394212767914E-004   1.0396652385866909E-003
   2.3976684982769427E+000   1.4183911980487028E-004   1.0394084466033549E-003
   2.4175661621630584E+000   1.4207169555295607E-004   1.0391484886391670E-003
   2.4374638260491741E+000   1.4230167569797121E-004   1.0388855640069744E-003
   2.4573614899352898E+000   1.4252906832821458E-004   1.0386198638276769E-003
   2.4772591538214055E+000   1.4275388316169221E-004   1.0383515713564646E-003
   2.4971568177075212E+000   1.4297613142153504E-004   1.0380808622957268E-003
   2.5170544815936369E+000   1.4319582571893533E-004   1.0378079050952036E-003
   2.5369521454797526E+000   1.4341297994316805E-004   1.0375328612399106E-003
   2.5568498093658687E+000   1.4362760915829245E-004   1.0372558855263579E-003
   2.5767474732519844E+000   1.4383972950614775E-004   1.0369771263275538E-003
   2.5966451371381001E+000   1.4404935811528094E-004   1.0366967258472685E-003
   2.6165428010242158E+000   1.4425651301546715E-004   1.0364148203640036E-003
   2.6364404649103315E+000   1.4446121305749718E-004   1.0361315404651067E-003
   2.6563381287964472E+000   1.4466347783793264E-004   1.0358470112714359E-003
   2.6762357926825628E+000   1.4486332762853797E-004   1.0355613526529743E-003
   2.6961334565686785E+000   1.4506078331012265E-004   1.0352746794357725E-003
   2.7160311204547942E+000   1.4525586631053720E-004   1.0349871016005782E-003
   2.7359287843409099E+000   1.4544859854658302E-004   1.0346987244734989E-003
   2.7558264482270256E+000   1.4563900236961032E-004   1.0344096489090329E-003
   2.7757241121131413E+000   1.4582710051458947E-004   1.0341199714657798E-003
   2.7956217759992570E+000   1.4601291605245541E-004   1.0338297845751362E-003
   2.8155194398853727E+000   1.4619647234553434E-004   1.0335391767032670E-003
   2.8354171037714884E+000   1.4637779300587451E-004   1.0332482325066314E-003
   2.8553147676576041E+000   1.4655690185631066E-004   1.0329570329813233E-003
   2.8752124315437197E+000   1.4673382289410471E-004   1.0326656556064883E-003
   2.8951100954298354E+000   1.4690858025701134E-004   1.0323741744820546E-003
   2.9150077593159511E+000   1.4708119819162687E-004   1.0320826604610154E-003
   2.9349054232020668E+000   1.4725170102388748E-004   1.0317911812764821E-003
   2.9548030870881825E+000   1.4742011313159236E-004   1.0314998016637252E-003
   2.9747007509742982E+000   1.4758645891883084E-004   1.0312085834774040E-003
   2.9945984148604139E+000   1.4775076279220292E-004   1.0309175858041876E-003
   3.0144960787465296E+000   1.4791304913872665E-004   1.0306268650709443E-003
   3.0343937426326453E+000   1.4807334230533333E-004   1.0303364751486908E-003
   3.0542914065187610E+000   1.4823166657985595E-004   1.0300464674524634E-003
   3.0741890704048771E+000   1.4838804617342243E-004   1.0297568910372843E-003
   3.0940867342909928E+000   1.4854250520417061E-004   1.0294677926903739E-003
   3.1139843981771085E+000   1.4869506768220447E-004   1.0291792170197657E-003
   3.1338820620632242E+000   1.4884575749571913E-004   1.0288912065394657E-003
   3.1537797259493399E+000   1.4899459839822383E-004   1.0286038017512961E-003
   3.1736773898354556E+000   1.4914161399679540E-004   1.0283170412235588E-003
   3.1935750537215712E+000   1.4928682774130236E-004   1.0280309616666392E-003
   3.2134727176076869E+000   1.4943026291453870E-004   1.0277455980056832E-003
   3.2333703814938026E+000   1.4957194262321211E-004   1.0274609834504552E-003
   3.2532680453799183E+000   1.4971188978973662E-004   1.0271771495624919E-003
   3.2731657092660340E+000   1.4985012714477595E-004   1.0268941263196661E-003
   3.2930633731521497E+000   1.4998667722049641E-004   1.0266119421782508E-003
   3.3129610370382654E+000   1.5012156234448014E-004   1.0263306241325963E-003
   3.3328587009243811E+000   1.5025480463426205E-004   1.0260501977725060E-003
   3.3527563648104968E+000   1.5038642599244777E-004   1.0257706873384039E-003
   3.3726540286966125E+000   1.5051644810237851E-004   1.0254921157743853E-003
   3.3925516925827282E+000   1.5064489242430602E-004   1.0252145047792262E-003
   3.4124493564688438E+000   1.5077178019204734E-004   1.0249378748554408E-003
   3.4323470203549595E+000   1.5089713241008581E-004   1.0246622453564560E-003
   3.4522446842410752E+000   1.5102096985109188E-004   1.0243876345319841E-003
   3.4721423481271909E+000   1.5114331305383488E-004   1.0241140595716569E-003
   3.4920400120133066E+000   1.5126418232146009E-004   1.0238415366469939E-003
   3.5119376758994223E+000   1.5138359772010756E-004   1.0235700809517717E-003
   3.5318353397855380E+000   1.5150157907784865E-004   1.0232997067408504E-003
   3.5517330036716537E+000   1.5161814598392022E-004   1.0230304273675225E-003
   3.5716306675577698E+000   1.5173331778823494E-004   1.0227622553194398E-003
   3.5915283314438855E+000   1.5184711360114833E-004   1.0224952022531756E-003
   3.6114259953300012E+000   1.5195955229346691E-004   1.0222292790274697E-003
   3.6313236592161169E+000   1.5207065249667691E-004   1.0219644957352144E-003
   3.6512213231022326E+000   1.5218043260338009E-004   1.0217008617342265E-003
   3.6711189869883483E+000   1.5228891076792198E-004   1.0214383856768493E-003
   3.6910166508744640E+000   1.5239610490719576E-004   1.0211770755384380E-003
   3.7109143147605796E+000   1.5250203270161138E-004   1.0209169386447615E-003
   3.7308119786466953E+000   1.5260671159621515E-004   1.0206579816983705E-003
   3.7507096425328110E+000   1.5271015880195015E-004   1.0204002108039672E-003
   3.7706073064189267E+000   1.5281239129704395E-004   1.0201436314928156E-003
   3.7905049703050424E+000   1.5291342582851521E-004   1.0198882487462303E-003
   3.8104026341911581E+000   1.5301327891378890E-004   1.0196340670181778E-003
   3.8303002980772738E+000   1.5311196684240994E-004   1.0193810902570256E-003
   3.8501979619633895E+000   1.5320950567784795E-004   1.0191293219264693E-003
   3.8700956258495052E+000   1.5330591125938418E-004   1.0188787650256715E-003
   3.8899932897356209E+000   1.5340119920407327E-004   1.0186294221086406E-003
   3.9098909536217366E+000   1.5349538490877260E-004   1.0183812953028816E-003
   3.9297886175078522E+000   1.5358848355223265E-004   1.0181343863273388E-003
   3.9496862813939679E+000   1.5368051009724182E-004   1.0178886965096696E-003
   3.9695839452800836E+000   1.5377147929282025E-004   1.0176442268028615E-003

## Sigma_{7,4} for atom 1

   9.9488319430578540E-003  -2.3903455288856881E-004  -1.9217109050073430E-003
   2.9846495829173564E-002  -2.6721150895305440E-004  -1.9029843921852048E-003
   4.9744159715289268E-002  -2.7732061940499518E-004  -1.8891410316533271E-003
   6.9641823601404973E-002  -2.8223539228739396E-004  -1.8748155233346733E-003
   8.9539487487520691E-002  -2.8488036898694869E-004  -1.8600209313562963E-003
   1.0943715137363640E-001  -2.8629993834092591E-004  -1.8449194574926629E-003
   1.2933481525975210E-001  -2.8697039241820942E-004  -1.8296286373436158E-003
   1.4923247914586782E-001  -2.8714282067313128E-004  -1.8142270812952232E-003
   1.6913014303198351E-001  -2.8696269007631427E-004  -1.7987681404569328E-003
   1.8902780691809923E-001  -2.8651995175201536E-004  -1.7832891044726577E-003
   2.0892547080421495E-001  -2.8587291792785927E-004  -1.7678168605819407E-003
   2.2882313469033064E-001  -2.8506078022015331E-004  -1.7523713954490825E-003
   2.4872079857644636E-001  -2.8411067115658378E-004  -1.7369680134038477E-003
   2.6861846246256205E-001  -2.8304187982320685E-004  -1.7216187761399419E-003
   2.8851612634867779E-001  -2.8186848092441922E-004  -1.7063334567538710E-003
   3.0841379023479348E-001  -2.8060102968446523E-004  -1.6911201824604007E-003
   3.2831145412090917E-001  -2.7924768176446996E-004  -1.6759858730334509E-003
   3.4820911800702486E-001  -2.7781494647472735E-004  -1.6609365426922870E-003
   3.6810678189314061E-001  -2.7630819951973332E-004  -1.6459775094034527E-003
   3.8800444577925630E-001  -2.7473203466739051E-004  -1.6311135407688648E-003
   4.0790210966537199E-001  -2.7309050580033139E-004  -1.6163489561838570E-003
   4.2779977355148774E-001  -2.7138729351149207E-004  -1.6016876987203982E-003
   4.4769743743760343E-001  -2.6962581934987192E-004  -1.5871333860206832E-003
   4.6759510132371912E-001  -2.6780932356717461E-004  -1.5726893466507499E-003
   4.8749276520983487E-001  -2.6594091735409378E-004  -1.5583586464132241E-003
   5.0739042909595056E-001  -2.6402361724351124E-004  -1.5441441077638101E-003
   5.2728809298206625E-001  -2.6206036707389146E-004  -1.5300483245302267E-003
   5.4718575686818194E-001  -2.6005405131622310E-004  -1.5160736734682382E-003
   5.6708342075429763E-001  -2.5800750245313421E-004  -1.5022223237219827E-003
   5.8698108464041343E-001  -2.5592350431329324E-004  -1.4884962449262531E-003
   6.0687874852652912E-001  -2.5380479270848040E-004  -1.4748972144558710E-003
   6.2677641241264481E-001  -2.5165405432635632E-004  -1.4614268241633754E-003
   6.4667407629876050E-001  -2.4947392455150995E-004  -1.4480864868307954E-003
   6.6657174018487619E-001  -2.4726698468753106E-004  -1.4348774424806094E-003
   6.8646940407099188E-001  -2.4503575891022725E-004  -1.4218007646343155E-003
   7.0636706795710769E-001  -2.4278271118021648E-004  -1.4088573665682036E-003
   7.2626473184322338E-001  -2.4051024227019350E-004  -1.3960480075891910E-003
   7.4616239572933907E-001  -2.3822068700999651E-004  -1.3833732993356899E-003
   7.6606005961545476E-001  -2.3591631181522137E-004  -1.3708337120967823E-003
   7.8595772350157045E-001  -2.3359931253831687E-004  -1.3584295811357623E-003
   8.0585538738768614E-001  -2.3127181266205621E-004  -1.3461611129998150E-003
   8.2575305127380183E-001  -2.2893586184152709E-004  -1.3340283917956889E-003
   8.4565071515991763E-001  -2.2659343479122080E-004  -1.3220313854105270E-003
   8.6554837904603332E-001  -2.2424643050697853E-004  -1.3101699516576330E-003
   8.8544604293214901E-001  -2.2189667180789747E-004  -1.2984438443279615E-003
   9.0534370681826470E-001  -2.1954590518018585E-004  -1.2868527191297224E-003
   9.2524137070438039E-001  -2.1719580090295780E-004  -1.2753961395003130E-003
   9.4513903459049609E-001  -2.1484795343483011E-004  -1.2640735822766203E-003
   9.6503669847661189E-001  -2.1250388203963269E-004  -1.2528844432117771E-003
   9.8493436236272758E-001  -2.1016503162952265E-004  -1.2418280423283055E-003
   1.0048320262488433E+000  -2.0783277380405563E-004  -1.2309036290994641E-003
   1.0247296901349590E+000  -2.0550840806431807E-004  -1.2201103874523215E-003
   1.0446273540210746E+000  -2.0319316318196442E-004  -1.2094474405877583E-003
   1.0645250179071903E+000  -2.0088819870386335E-004  -1.1989138556140371E-003
   1.0844226817933060E+000  -1.9859460657402681E-004  -1.1885086479919732E-003
   1.1043203456794217E+000  -1.9631341285552271E-004  -1.1782307857909871E-003
   1.1242180095655374E+000  -1.9404557953613214E-004  -1.1680791937563645E-003
   1.1441156734516531E+000  -1.9179200640260177E-004  -1.1580527571890950E-003
   1.1640133373377690E+000  -1.8955353296942951E-004  -1.1481503256404243E-003
   1.1839110012238847E+000  -1.8733094044918029E-004  -1.1383707164240977E-003
   1.2038086651100004E+000  -1.8512495375240108E-004  -1.1287127179497901E-003
   1.2237063289961161E+000  -1.8293624350621489E-004  -1.1191750928818513E-003
   1.2436039928822318E+000  -1.8076542808166332E-004  -1.1097565811278897E-003
   1.2635016567683475E+000  -1.7861307562081223E-004  -1.1004559026620690E-003
   1.2833993206544632E+000  -1.7647970605554498E-004  -1.0912717601883094E-003
   1.3032969845405789E+000  -1.7436579311081021E-004  -1.0822028416487886E-003
   1.3231946484266945E+000  -1.7227176628591354E-004  -1.0732478225832975E-003
   1.3430923123128102E+000  -1.7019801280818953E-004  -1.0644053683451105E-003
   1.3629899761989259E+000  -1.6814487955410520E-004  -1.0556741361790912E-003
   1.3828876400850416E+000  -1.6611267493350557E-004  -1.0470527771677535E-003
   1.4027853039711575E+000  -1.6410167073332705E-004  -1.0385399380510327E-003
   1.4226829678572732E+000  -1.6211210391767111E-004  -1.0301342629253675E-003
   1.4425806317433889E+000  -1.6014417838164193E-004  -1.0218343948277383E-003
   1.4624782956295046E+000  -1.5819806665684789E-004  -1.0136389772101178E-003
   1.4823759595156203E+000  -1.5627391156688823E-004  -1.0055466553097127E-003
   1.5022736234017360E+000  -1.5437182783154441E-004  -9.9755607742020320E-004
   1.5221712872878517E+000  -1.5249190361876441E-004  -9.8966589606911065E-004
   1.5420689511739674E+000  -1.5063420204384112E-004  -9.8187476910618367E-004
   1.5619666150600831E+000  -1.4879876261548433E-004  -9.7418136070758507E-004
   1.5818642789461987E+000  -1.4698560262873714E-004  -9.6658434230047772E-004
   1.6017619428323144E+000  -1.4519471850493284E-004  -9.5908239341242383E-004
   1.6216596067184301E+000  -1.4342608707907124E-004  -9.5167420244985550E-004
