# Hilbert transform of the analytically continued self-energy. To be compared with the actual
# self-energy on the imaginary axis in the cubic basis.
# Matsubara Frequency (Ha.)       Real part                Imaginary part

## Sigma_{1,1} for atom 1

   2.8553182446155843E+000  -5.9189599126390913E-005   2.1657831213014902E-004
   2.8752159327313720E+000  -5.8821318144049040E-005   2.1629824288682355E-004
   2.8951136208471602E+000  -5.8455511672377037E-005   2.1601405674887548E-004
   2.9150113089629484E+000  -5.8092175606727021E-005   2.1572588071041039E-004
   2.9349089970787361E+000  -5.7731305164269539E-005   2.1543383839174406E-004
   2.9548066851945243E+000  -5.7372894921638069E-005   2.1513805014415868E-004
   2.9747043733103125E+000  -5.7016938850720072E-005   2.1483863315076090E-004
   2.9946020614261002E+000  -5.6663430352691975E-005   2.1453570152360244E-004
   3.0144997495418884E+000  -5.6312362290382446E-005   2.1422936639721942E-004
   3.0343974376576766E+000  -5.5963727019057091E-005   2.1391973601875248E-004
   3.0542951257734647E+000  -5.5617516415702985E-005   2.1360691583477922E-004
   3.0741928138892525E+000  -5.5273721906880734E-005   2.1329100857500120E-004
   3.0940905020050407E+000  -5.4932334495234722E-005   2.1297211433292292E-004
   3.1139881901208288E+000  -5.4593344784711514E-005   2.1265033064363472E-004
   3.1338858782366166E+000  -5.4256743004562475E-005   2.1232575255883372E-004
   3.1537835663524048E+000  -5.3922519032186462E-005   2.1199847271918430E-004
   3.1736812544681929E+000  -5.3590662414875739E-005   2.1166858142413622E-004
   3.1935789425839807E+000  -5.3261162390510907E-005   2.1133616669930143E-004
   3.2134766306997689E+000  -5.2934007907265600E-005   2.1100131436148194E-004
   3.2333743188155570E+000  -5.2609187642367773E-005   2.1066410808145831E-004
   3.2532720069313448E+000  -5.2286690019958429E-005   2.1032462944461621E-004
   3.2731696950471330E+000  -5.1966503228100355E-005   2.0998295800950205E-004
   3.2930673831629211E+000  -5.1648615234972828E-005   2.0963917136439396E-004
   3.3129650712787089E+000  -5.1333013804292946E-005   2.0929334518196067E-004
   3.3328627593944971E+000  -5.1019686510002370E-005   2.0894555327208932E-004
   3.3527604475102852E+000  -5.0708620750252778E-005   2.0859586763295203E-004
   3.3726581356260734E+000  -5.0399803760727893E-005   2.0824435850037983E-004
   3.3925558237418612E+000  -5.0093222627327505E-005   2.0789109439561218E-004
   3.4124535118576493E+000  -4.9788864298249735E-005   2.0753614217148178E-004
   3.4323511999734375E+000  -4.9486715595497409E-005   2.0717956705710005E-004
   3.4522488880892253E+000  -4.9186763225835837E-005   2.0682143270109679E-004
   3.4721465762050134E+000  -4.8888993791229800E-005   2.0646180121346920E-004
   3.4920442643208016E+000  -4.8593393798780024E-005   2.0610073320609842E-004
   3.5119419524365894E+000  -4.8299949670190441E-005   2.0573828783197664E-004
   3.5318396405523775E+000  -4.8008647750776518E-005   2.0537452282320314E-004
   3.5517373286681657E+000  -4.7719474318050170E-005   2.0500949452778128E-004
   3.5716350167839535E+000  -4.7432415589886075E-005   2.0464325794527973E-004
   3.5915327048997416E+000  -4.7147457732301614E-005   2.0427586676138022E-004
   3.6114303930155298E+000  -4.6864586866861264E-005   2.0390737338137090E-004
   3.6313280811313176E+000  -4.6583789077722960E-005   2.0353782896261077E-004
   3.6512257692471057E+000  -4.6305050418344898E-005   2.0316728344601387E-004
   3.6711234573628939E+000  -4.6028356917868769E-005   2.0279578558657382E-004
   3.6910211454786821E+000  -4.5753694587191570E-005   2.0242338298298465E-004
   3.7109188335944698E+000  -4.5481049424740878E-005   2.0205012210636796E-004
   3.7308165217102580E+000  -4.5210407421970343E-005   2.0167604832815707E-004
   3.7507142098260462E+000  -4.4941754568581970E-005   2.0130120594715601E-004
   3.7706118979418339E+000  -4.4675076857493685E-005   2.0092563821580580E-004
   3.7905095860576221E+000  -4.4410360289558662E-005   2.0054938736569348E-004
   3.8104072741734103E+000  -4.4147590878053920E-005   2.0017249463231499E-004
   3.8303049622891980E+000  -4.3886754652935763E-005   1.9979500027913550E-004
   3.8502026504049862E+000  -4.3627837664891967E-005   1.9941694362095454E-004
   3.8701003385207744E+000  -4.3370825989179729E-005   1.9903836304661747E-004
   3.8899980266365621E+000  -4.3115705729273695E-005   1.9865929604107787E-004
   3.9098957147523503E+000  -4.2862463020322479E-005   1.9827977920684593E-004
   3.9297934028681385E+000  -4.2611084032431264E-005   1.9789984828484154E-004
   3.9496910909839262E+000  -4.2361554973769627E-005   1.9751953817466456E-004
   3.9695887790997144E+000  -4.2113862093514924E-005   1.9713888295430876E-004
   3.9894864672155026E+000  -4.1867991684645057E-005   1.9675791589934041E-004
   4.0093841553312908E+000  -4.1623930086577320E-005   1.9637666950155056E-004
   4.0292818434470785E+000  -4.1381663687663742E-005   1.9599517548710499E-004
   4.0491795315628663E+000  -4.1141178927554344E-005   1.9561346483420438E-004
   4.0690772196786549E+000  -4.0902462299425564E-005   1.9523156779027609E-004
   4.0889749077944426E+000  -4.0665500352085086E-005   1.9484951388870601E-004
   4.1088725959102304E+000  -4.0430279691959294E-005   1.9446733196512873E-004
   4.1287702840260190E+000  -4.0196786984963179E-005   1.9408505017329264E-004
   4.1486679721418067E+000  -3.9965008958262667E-005   1.9370269600050609E-004
   4.1685656602575953E+000  -3.9734932401933179E-005   1.9332029628268510E-004
   4.1884633483733831E+000  -3.9506544170517204E-005   1.9293787721901456E-004
   4.2083610364891708E+000  -3.9279831184485342E-005   1.9255546438622824E-004
   4.2282587246049594E+000  -3.9054780431608081E-005   1.9217308275252729E-004
   4.2481564127207472E+000  -3.8831378968239847E-005   1.9179075669114286E-004
   4.2680541008365349E+000  -3.8609613920515271E-005   1.9140850999355914E-004
   4.2879517889523235E+000  -3.8389472485473599E-005   1.9102636588240164E-004
   4.3078494770681113E+000  -3.8170941932096159E-005   1.9064434702400378E-004
   4.3277471651838990E+000  -3.7954009602280664E-005   1.9026247554066171E-004
   4.3476448532996876E+000  -3.7738662911738256E-005   1.8988077302258466E-004
   4.3675425414154754E+000  -3.7524889350827007E-005   1.8949926053955392E-004
   4.3874402295312631E+000  -3.7312676485319718E-005   1.8911795865229122E-004
   4.4073379176470517E+000  -3.7102011957112084E-005   1.8873688742355749E-004
   4.4272356057628395E+000  -3.6892883484870737E-005   1.8835606642897550E-004
   4.4471332938786272E+000  -3.6685278864626139E-005   1.8797551476759701E-004
   4.4670309819944158E+000  -3.6479185970310780E-005   1.8759525107221039E-004
   4.4869286701102036E+000  -3.6274592754247994E-005   1.8721529351940953E-004
   4.5068263582259913E+000  -3.6071487247589932E-005   1.8683565983941653E-004
   4.5267240463417799E+000  -3.5869857560709102E-005   1.8645636732567681E-004
   4.5466217344575677E+000  -3.5669691883546461E-005   1.8607743284422548E-004
   4.5665194225733554E+000  -3.5470978485914524E-005   1.8569887284283385E-004
   4.5864171106891440E+000  -3.5273705717761592E-005   1.8532070335994613E-004
   4.6063147988049318E+000  -3.5077862009396280E-005   1.8494294003340366E-004
   4.6262124869207195E+000  -3.4883435871672798E-005   1.8456559810897186E-004
   4.6461101750365081E+000  -3.4690415896144572E-005   1.8418869244866731E-004
   4.6660078631522959E+000  -3.4498790755179646E-005   1.8381223753889653E-004
   4.6859055512680836E+000  -3.4308549202046665E-005   1.8343624749840711E-004
   4.7058032393838722E+000  -3.4119680070967602E-005   1.8306073608605899E-004
   4.7257009274996600E+000  -3.3932172277142184E-005   1.8268571670841967E-004
   4.7455986156154477E+000  -3.3746014816744645E-005   1.8231120242718856E-004
   4.7654963037312363E+000  -3.3561196766890405E-005   1.8193720596645387E-004
   4.7853939918470241E+000  -3.3377707285581383E-005   1.8156373971978668E-004
   4.8052916799628127E+000  -3.3195535611622881E-005   1.8119081575717963E-004
   4.8251893680786004E+000  -3.3014671064520480E-005   1.8081844583182845E-004
   4.8450870561943882E+000  -3.2835103044350958E-005   1.8044664138676416E-004
   4.8649847443101768E+000  -3.2656821031615362E-005   1.8007541356134137E-004
   4.8848824324259645E+000  -3.2479814587070823E-005   1.7970477319758204E-004
   4.9047801205417523E+000  -3.2304073351541022E-005   1.7933473084638118E-004
   4.9246778086575409E+000  -3.2129587045712304E-005   1.7896529677357553E-004
   4.9445754967733286E+000  -3.1956345469908957E-005   1.7859648096588560E-004
   4.9644731848891164E+000  -3.1784338503853331E-005   1.7822829313672239E-004
   4.9843708730049050E+000  -3.1613556106410633E-005   1.7786074273187211E-004
   5.0042685611206927E+000  -3.1443988315318436E-005   1.7749383893506218E-004
   5.0241662492364805E+000  -3.1275625246901347E-005   1.7712759067339983E-004
   5.0440639373522691E+000  -3.1108457095773146E-005   1.7676200662270224E-004
   5.0639616254680568E+000  -3.0942474134525833E-005   1.7639709521270804E-004
   5.0838593135838446E+000  -3.0777666713406915E-005   1.7603286463218137E-004
   5.1037570016996332E+000  -3.0614025259985119E-005   1.7566932283390562E-004
   5.1236546898154209E+000  -3.0451540278804673E-005   1.7530647753957474E-004
   5.1435523779312087E+000  -3.0290202351030683E-005   1.7494433624457589E-004
   5.1634500660469973E+000  -3.0130002134083422E-005   1.7458290622268021E-004
   5.1833477541627850E+000  -2.9970930361265285E-005   1.7422219453062701E-004
   5.2032454422785728E+000  -2.9812977841377641E-005   1.7386220801261727E-004
   5.2231431303943614E+000  -2.9656135458329946E-005   1.7350295330471340E-004
   5.2430408185101491E+000  -2.9500394170742686E-005   1.7314443683914363E-004
   5.2629385066259369E+000  -2.9345745011541009E-005   1.7278666484852410E-004
   5.2828361947417255E+000  -2.9192179087543109E-005   1.7242964336998761E-004
   5.3027338828575132E+000  -2.9039687579043053E-005   1.7207337824922875E-004
   5.3226315709733010E+000  -2.8888261739385640E-005   1.7171787514446828E-004
   5.3425292590890896E+000  -2.8737892894538068E-005   1.7136313953033475E-004
   5.3624269472048773E+000  -2.8588572442654376E-005   1.7100917670166612E-004
   5.3823246353206651E+000  -2.8440291853638356E-005   1.7065599177723279E-004
   5.4022223234364537E+000  -2.8293042668698739E-005   1.7030358970338924E-004
   5.4221200115522414E+000  -2.8146816499902383E-005   1.6995197525764520E-004
   5.4420176996680301E+000  -2.8001605029723684E-005   1.6960115305217084E-004
   5.4619153877838178E+000  -2.7857400010589272E-005   1.6925112753722526E-004
   5.4818130758996055E+000  -2.7714193264422142E-005   1.6890190300451941E-004
   5.5017107640153942E+000  -2.7571976682180431E-005   1.6855348359050978E-004
   5.5216084521311819E+000  -2.7430742223395287E-005   1.6820587327962669E-004
   5.5415061402469696E+000  -2.7290481915705798E-005   1.6785907590743644E-004
   5.5614038283627583E+000  -2.7151187854392369E-005   1.6751309516374114E-004
   5.5813015164785460E+000  -2.7012852201908083E-005   1.6716793459561603E-004
   5.6011992045943337E+000  -2.6875467187408212E-005   1.6682359761038609E-004
   5.6210968927101224E+000  -2.6739025106279536E-005   1.6648008747854404E-004
   5.6409945808259101E+000  -2.6603518319667391E-005   1.6613740733660876E-004
   5.6608922689416978E+000  -2.6468939254001999E-005   1.6579556018992865E-004
   5.6807899570574865E+000  -2.6335280400524835E-005   1.6545454891542718E-004
   5.7006876451732742E+000  -2.6202534314814243E-005   1.6511437626429647E-004
   5.7205853332890619E+000  -2.6070693616309495E-005   1.6477504486463597E-004
   5.7404830214048506E+000  -2.5939750987836903E-005   1.6443655722403884E-004
   5.7603807095206383E+000  -2.5809699175133852E-005   1.6409891573212847E-004
   5.7802783976364260E+000  -2.5680530986374280E-005   1.6376212266304427E-004
   5.8001760857522147E+000  -2.5552239291693663E-005   1.6342618017787755E-004
   5.8200737738680024E+000  -2.5424817022715327E-005   1.6309109032706235E-004
   5.8399714619837901E+000  -2.5298257172075726E-005   1.6275685505271617E-004
   5.8598691500995788E+000  -2.5172552792953467E-005   1.6242347619093637E-004
   5.8797668382153665E+000  -2.5047696998594866E-005   1.6209095547405146E-004
   5.8996645263311542E+000  -2.4923682961844700E-005   1.6175929453282880E-004
   5.9195622144469429E+000  -2.4800503914674734E-005   1.6142849489863664E-004
   5.9394599025627306E+000  -2.4678153147715528E-005   1.6109855800556917E-004
   5.9593575906785183E+000  -2.4556624009788791E-005   1.6076948519252242E-004
   5.9792552787943070E+000  -2.4435909907440920E-005   1.6044127770523811E-004
   5.9991529669100947E+000  -2.4316004304478122E-005   1.6011393669830109E-004
   6.0190506550258824E+000  -2.4196900721502501E-005   1.5978746323710134E-004
   6.0389483431416711E+000  -2.4078592735451981E-005   1.5946185829975775E-004
   6.0588460312574588E+000  -2.3961073979138868E-005   1.5913712277900116E-004
   6.0787437193732474E+000  -2.3844338140792189E-005   1.5881325748402618E-004
   6.0986414074890352E+000  -2.3728378963601836E-005   1.5849026314230323E-004
   6.1185390956048229E+000  -2.3613190245263054E-005   1.5816814040135586E-004
   6.1384367837206115E+000  -2.3498765837525745E-005   1.5784688983050578E-004
   6.1583344718363993E+000  -2.3385099645742365E-005   1.5752651192258116E-004
   6.1782321599521870E+000  -2.3272185628420702E-005   1.5720700709559397E-004
   6.1981298480679756E+000  -2.3160017796778139E-005   1.5688837569438445E-004
   6.2180275361837634E+000  -2.3048590214296880E-005   1.5657061799223443E-004
   6.2379252242995511E+000  -2.2937896996282875E-005   1.5625373419244523E-004
   6.2578229124153397E+000  -2.2827932309426990E-005   1.5593772442989423E-004
   6.2777206005311275E+000  -2.2718690371367128E-005   1.5562258877255028E-004
   6.2976182886469152E+000  -2.2610165450255108E-005   1.5530832722296720E-004
   6.3175159767627038E+000  -2.2502351864323315E-005   1.5499493971974930E-004
   6.3374136648784916E+000  -2.2395243981456144E-005   1.5468242613898156E-004
   6.3573113529942793E+000  -2.2288836218761994E-005   1.5437078629563911E-004
   6.3772090411100679E+000  -2.2183123042149956E-005   1.5406001994496628E-004
   6.3971067292258557E+000  -2.2078098965906363E-005   1.5375012678383026E-004
   6.4170044173416434E+000  -2.1973758552277430E-005   1.5344110645204860E-004
   6.4369021054574320E+000  -2.1870096411050461E-005   1.5313295853369016E-004
   6.4567997935732198E+000  -2.1767107199141420E-005   1.5282568255835133E-004
   6.4766974816890075E+000  -2.1664785620182557E-005   1.5251927800240942E-004
   6.4965951698047961E+000  -2.1563126424113992E-005   1.5221374429024890E-004
   6.5164928579205839E+000  -2.1462124406777881E-005   1.5190908079546779E-004
   6.5363905460363716E+000  -2.1361774409515010E-005   1.5160528684205672E-004
   6.5562882341521602E+000  -2.1262071318764480E-005   1.5130236170555770E-004
   6.5761859222679480E+000  -2.1163010065665309E-005   1.5100030461420150E-004
   6.5960836103837357E+000  -2.1064585625662049E-005   1.5069911475002048E-004
   6.6159812984995243E+000  -2.0966793018112378E-005   1.5039879124994200E-004
   6.6358789866153121E+000  -2.0869627305897104E-005   1.5009933320686000E-004
   6.6557766747310998E+000  -2.0773083595035078E-005   1.4980073967068628E-004
   6.6756743628468884E+000  -2.0677157034296952E-005   1.4950300964938071E-004
   6.6955720509626762E+000  -2.0581842814826456E-005   1.4920614210996283E-004
   6.7154697390784648E+000  -2.0487136169760450E-005   1.4891013597950346E-004
   6.7353674271942525E+000  -2.0393032373854258E-005   1.4861499014609680E-004
   6.7552651153100403E+000  -2.0299526743109366E-005   1.4832070345981407E-004
   6.7751628034258289E+000  -2.0206614634402540E-005   1.4802727473363985E-004
   6.7950604915416166E+000  -2.0114291445120056E-005   1.4773470274438664E-004
   6.8149581796574044E+000  -2.0022552612792727E-005   1.4744298623359857E-004
   6.8348558677731930E+000  -1.9931393614734928E-005   1.4715212390842893E-004
   6.8547535558889807E+000  -1.9840809967685302E-005   1.4686211444250931E-004
   6.8746512440047685E+000  -1.9750797227453106E-005   1.4657295647679583E-004
   6.8945489321205571E+000  -1.9661350988561854E-005   1.4628464862040226E-004
   6.9144466202363448E+000  -1.9572466883903146E-005   1.4599718945141458E-004
