# Hilbert transform of the analytically continued self-energy. To be compared with the actual
# self-energy on the imaginary axis in the cubic basis.
# Matsubara Frequency (Ha.)       Real part                Imaginary part

## Sigma_{1,1} for atom 1

   1.7698993578993463E+001   1.4877600415517646E-005  -3.7499183251869838E-004
   1.7718891267109253E+001   1.4844977002577104E-005  -3.7499280786580191E-004
   1.7738788955225040E+001   1.4812459997650410E-005  -3.7499376418022762E-004
   1.7758686643340827E+001   1.4780048941708312E-005  -3.7499470159556118E-004
   1.7778584331456617E+001   1.4747743378177457E-005  -3.7499562024443614E-004
   1.7798482019572404E+001   1.4715542852924947E-005  -3.7499652025854295E-004
   1.7818379707688191E+001   1.4683446914242601E-005  -3.7499740176863509E-004
   1.7838277395803981E+001   1.4651455112831740E-005  -3.7499826490453703E-004
   1.7858175083919768E+001   1.4619567001787815E-005  -3.7499910979515191E-004
   1.7878072772035555E+001   1.4587782136585052E-005  -3.7499993656846692E-004
   1.7897970460151345E+001   1.4556100075061738E-005  -3.7500074535156260E-004
   1.7917868148267132E+001   1.4524520377404792E-005  -3.7500153627061848E-004
   1.7937765836382919E+001   1.4493042606135229E-005  -3.7500230945092039E-004
   1.7957663524498710E+001   1.4461666326093273E-005  -3.7500306501686781E-004
   1.7977561212614496E+001   1.4430391104423816E-005  -3.7500380309198018E-004
   1.7997458900730283E+001   1.4399216510561694E-005  -3.7500452379890406E-004
   1.8017356588846074E+001   1.4368142116217376E-005  -3.7500522725941965E-004
   1.8037254276961860E+001   1.4337167495362717E-005  -3.7500591359444796E-004
   1.8057151965077647E+001   1.4306292224216508E-005  -3.7500658292405678E-004
   1.8077049653193438E+001   1.4275515881230641E-005  -3.7500723536746766E-004
   1.8096947341309225E+001   1.4244838047075823E-005  -3.7500787104306229E-004
   1.8116845029425011E+001   1.4214258304627809E-005  -3.7500849006838900E-004
   1.8136742717540802E+001   1.4183776238953606E-005  -3.7500909256016986E-004
   1.8156640405656589E+001   1.4153391437297706E-005  -3.7500967863430542E-004
   1.8176538093772376E+001   1.4123103489068347E-005  -3.7501024840588283E-004
   1.8196435781888166E+001   1.4092911985824295E-005  -3.7501080198918069E-004
   1.8216333470003953E+001   1.4062816521261268E-005  -3.7501133949767641E-004
   1.8236231158119740E+001   1.4032816691198505E-005  -3.7501186104405113E-004
   1.8256128846235530E+001   1.4002912093565703E-005  -3.7501236674019651E-004
   1.8276026534351317E+001   1.3973102328389826E-005  -3.7501285669722144E-004
   1.8295924222467104E+001   1.3943386997782145E-005  -3.7501333102545672E-004
   1.8315821910582894E+001   1.3913765705924986E-005  -3.7501378983446177E-004
   1.8335719598698681E+001   1.3884238059059544E-005  -3.7501423323303001E-004
   1.8355617286814468E+001   1.3854803665472356E-005  -3.7501466132919590E-004
   1.8375514974930258E+001   1.3825462135483131E-005  -3.7501507423023884E-004
   1.8395412663046045E+001   1.3796213081432039E-005  -3.7501547204269061E-004
   1.8415310351161832E+001   1.3767056117667227E-005  -3.7501585487234021E-004
   1.8435208039277622E+001   1.3737990860532390E-005  -3.7501622282423973E-004
   1.8455105727393409E+001   1.3709016928354615E-005  -3.7501657600271014E-004
   1.8475003415509196E+001   1.3680133941431906E-005  -3.7501691451134630E-004
   1.8494901103624986E+001   1.3651341522021408E-005  -3.7501723845302263E-004
   1.8514798791740773E+001   1.3622639294326899E-005  -3.7501754792989937E-004
   1.8534696479856560E+001   1.3594026884487357E-005  -3.7501784304342679E-004
   1.8554594167972351E+001   1.3565503920564635E-005  -3.7501812389435140E-004
   1.8574491856088137E+001   1.3537070032531990E-005  -3.7501839058272141E-004
   1.8594389544203924E+001   1.3508724852262194E-005  -3.7501864320789045E-004
   1.8614287232319715E+001   1.3480468013515942E-005  -3.7501888186852533E-004
   1.8634184920435501E+001   1.3452299151930533E-005  -3.7501910666260885E-004
   1.8654082608551288E+001   1.3424217905007950E-005  -3.7501931768744643E-004
   1.8673980296667079E+001   1.3396223912103984E-005  -3.7501951503967062E-004
   1.8693877984782866E+001   1.3368316814416601E-005  -3.7501969881524675E-004
   1.8713775672898652E+001   1.3340496254974986E-005  -3.7501986910947659E-004
   1.8733673361014443E+001   1.3312761878627992E-005  -3.7502002601700495E-004
   1.8753571049130230E+001   1.3285113332033613E-005  -3.7502016963182388E-004
   1.8773468737246017E+001   1.3257550263647700E-005  -3.7502030004727684E-004
   1.8793366425361807E+001   1.3230072323713022E-005  -3.7502041735606561E-004
   1.8813264113477594E+001   1.3202679164248524E-005  -3.7502052165025299E-004
   1.8833161801593381E+001   1.3175370439038690E-005  -3.7502061302126819E-004
   1.8853059489709171E+001   1.3148145803622665E-005  -3.7502069155991204E-004
   1.8872957177824958E+001   1.3121004915283758E-005  -3.7502075735636208E-004
   1.8892854865940745E+001   1.3093947433038878E-005  -3.7502081050017538E-004
   1.8912752554056535E+001   1.3066973017628124E-005  -3.7502085108029565E-004
   1.8932650242172322E+001   1.3040081331504489E-005  -3.7502087918505500E-004
   1.8952547930288109E+001   1.3013272038823333E-005  -3.7502089490218133E-004
   1.8972445618403899E+001   1.2986544805432275E-005  -3.7502089831880075E-004
   1.8992343306519686E+001   1.2959899298861154E-005  -3.7502088952144348E-004
   1.9012240994635473E+001   1.2933335188311614E-005  -3.7502086859604686E-004
   1.9032138682751263E+001   1.2906852144647425E-005  -3.7502083562796130E-004
   1.9052036370867050E+001   1.2880449840384318E-005  -3.7502079070195307E-004
   1.9071934058982837E+001   1.2854127949680186E-005  -3.7502073390220983E-004
   1.9091831747098627E+001   1.2827886148325254E-005  -3.7502066531234466E-004
   1.9111729435214414E+001   1.2801724113732326E-005  -3.7502058501539978E-004
   1.9131627123330205E+001   1.2775641524927052E-005  -3.7502049309385145E-004
   1.9151524811445992E+001   1.2749638062538456E-005  -3.7502038962961384E-004
   1.9171422499561778E+001   1.2723713408789243E-005  -3.7502027470404277E-004
   1.9191320187677569E+001   1.2697867247486431E-005  -3.7502014839794096E-004
   1.9211217875793356E+001   1.2672099264011805E-005  -3.7502001079156062E-004
   1.9231115563909142E+001   1.2646409145312711E-005  -3.7501986196460894E-004
   1.9251013252024933E+001   1.2620796579892695E-005  -3.7501970199625142E-004
   1.9270910940140720E+001   1.2595261257802282E-005  -3.7501953096511588E-004
   1.9290808628256507E+001   1.2569802870629805E-005  -3.7501934894929593E-004
   1.9310706316372297E+001   1.2544421111492416E-005  -3.7501915602635593E-004
   1.9330604004488084E+001   1.2519115675026810E-005  -3.7501895227333356E-004
   1.9350501692603871E+001   1.2493886257380633E-005  -3.7501873776674632E-004
   1.9370399380719661E+001   1.2468732556203089E-005  -3.7501851258259157E-004
   1.9390297068835448E+001   1.2443654270636625E-005  -3.7501827679635300E-004
   1.9410194756951235E+001   1.2418651101307637E-005  -3.7501803048300384E-004
   1.9430092445067025E+001   1.2393722750318173E-005  -3.7501777371701022E-004
   1.9449990133182812E+001   1.2368868921236949E-005  -3.7501750657233470E-004
   1.9469887821298599E+001   1.2344089319090815E-005  -3.7501722912244162E-004
   1.9489785509414389E+001   1.2319383650356404E-005  -3.7501694144029745E-004
   1.9509683197530176E+001   1.2294751622951344E-005  -3.7501664359837825E-004
   1.9529580885645963E+001   1.2270192946225936E-005  -3.7501633566867037E-004
   1.9549478573761753E+001   1.2245707330954895E-005  -3.7501601772267558E-004
   1.9569376261877540E+001   1.2221294489328963E-005  -3.7501568983141370E-004
   1.9589273949993327E+001   1.2196954134946432E-005  -3.7501535206542637E-004
   1.9609171638109117E+001   1.2172685982805305E-005  -3.7501500449478126E-004
   1.9629069326224904E+001   1.2148489749294914E-005  -3.7501464718907421E-004
   1.9648967014340691E+001   1.2124365152187693E-005  -3.7501428021743385E-004
   1.9668864702456482E+001   1.2100311910631491E-005  -3.7501390364852422E-004
   1.9688762390572268E+001   1.2076329745141327E-005  -3.7501351755054804E-004
   1.9708660078688055E+001   1.2052418377591510E-005  -3.7501312199125108E-004
   1.9728557766803846E+001   1.2028577531207793E-005  -3.7501271703792468E-004
   1.9748455454919633E+001   1.2004806930559492E-005  -3.7501230275740837E-004
   1.9768353143035419E+001   1.1981106301551663E-005  -3.7501187921609480E-004
   1.9788250831151210E+001   1.1957475371417576E-005  -3.7501144647993187E-004
   1.9808148519266997E+001   1.1933913868710884E-005  -3.7501100461442540E-004
   1.9828046207382783E+001   1.1910421523297967E-005  -3.7501055368464403E-004
   1.9847943895498574E+001   1.1886998066350445E-005  -3.7501009375522082E-004
   1.9867841583614361E+001   1.1863643230337671E-005  -3.7500962489035727E-004
   1.9887739271730148E+001   1.1840356749019193E-005  -3.7500914715382600E-004

## Sigma_{9,2} for atom 1

   9.9488440578940213E-003  -4.2715852431407107E-004  -1.5246931994582955E-003
   2.9846532173682064E-002  -4.2032191976085209E-004  -1.5170492699475885E-003
   4.9744220289470106E-002  -4.1788069760330220E-004  -1.5098590197076566E-003
   6.9641908405258149E-002  -4.1650080220613869E-004  -1.5029837887052993E-003
   8.9539596521046191E-002  -4.1555943307592438E-004  -1.4962801918965570E-003
   1.0943728463683423E-001  -4.1483795333965737E-004  -1.4896815569219947E-003
   1.2933497275262229E-001  -4.1423642717169207E-004  -1.4831528902766716E-003
   1.4923266086841031E-001  -4.1370172114972212E-004  -1.4766740169668061E-003
   1.6913034898419838E-001  -4.1320266858954201E-004  -1.4702325309561605E-003
   1.8902803709998639E-001  -4.1271969770977231E-004  -1.4638204676988332E-003
   2.0892572521577446E-001  -4.1223990139152615E-004  -1.4574325747802371E-003
   2.2882341333156248E-001  -4.1175445971262437E-004  -1.4510653423251449E-003
   2.4872110144735055E-001  -4.1125718981158561E-004  -1.4447164253187734E-003
   2.6861878956313856E-001  -4.1074368068838942E-004  -1.4383842819413991E-003
   2.8851647767892663E-001  -4.1021075157615715E-004  -1.4320679376838520E-003
   3.0841416579471465E-001  -4.0965609903523633E-004  -1.4257668261729356E-003
   3.2831185391050272E-001  -4.0907805915905781E-004  -1.4194806786678605E-003
   3.4820954202629073E-001  -4.0847544274633774E-004  -1.4132094455084300E-003
   3.6810723014207880E-001  -4.0784741829520742E-004  -1.4069532391669463E-003
   3.8800491825786682E-001  -4.0719342726510755E-004  -1.4007122922837206E-003
   4.0790260637365489E-001  -4.0651312167003359E-004  -1.3944869263253280E-003
   4.2780029448944290E-001  -4.0580631746923377E-004  -1.3882775279158500E-003
   4.4769798260523097E-001  -4.0507295934574117E-004  -1.3820845307996542E-003
   4.6759567072101899E-001  -4.0431309382656788E-004  -1.3759084019928590E-003
   4.8749335883680706E-001  -4.0352684859599775E-004  -1.3697496310856336E-003
   5.0739104695259507E-001  -4.0271441645872090E-004  -1.3636087219370033E-003
   5.2728873506838314E-001  -4.0187604282642975E-004  -1.3574861862006859E-003
   5.4718642318417121E-001  -4.0101201589452529E-004  -1.3513825382615316E-003
   5.6708411129995917E-001  -4.0012265888532601E-004  -1.3452982912649505E-003
   5.8698179941574724E-001  -3.9920832388651143E-004  -1.3392339539973143E-003
   6.0687948753153531E-001  -3.9826938692592541E-004  -1.3331900284319844E-003
   6.2677717564732338E-001  -3.9730624400774055E-004  -1.3271670077979600E-003
   6.4667486376311134E-001  -3.9631930789808931E-004  -1.3211653750607518E-003
   6.6657255187889941E-001  -3.9530900549640313E-004  -1.3151856017295529E-003
   6.8647023999468748E-001  -3.9427577566538682E-004  -1.3092281469238734E-003
   7.0636792811047555E-001  -3.9322006742090074E-004  -1.3032934566474562E-003
   7.2626561622626351E-001  -3.9214233840492523E-004  -1.2973819632286314E-003
   7.4616330434205158E-001  -3.9104305358172347E-004  -1.2914940848950240E-003
   7.6606099245783965E-001  -3.8992268411058254E-004  -1.2856302254574642E-003
   7.8595868057362772E-001  -3.8878170635879236E-004  -1.2797907740832713E-003
   8.0585636868941568E-001  -3.8762060102657056E-004  -1.2739761051431156E-003
   8.2575405680520375E-001  -3.8643985236192142E-004  -1.2681865781191692E-003
   8.4565174492099182E-001  -3.8523994744834152E-004  -1.2624225375645164E-003
   8.6554943303677989E-001  -3.8402137555209725E-004  -1.2566843131059831E-003
   8.8544712115256785E-001  -3.8278462751881870E-004  -1.2509722194839717E-003
   9.0534480926835592E-001  -3.8153019521146205E-004  -1.2452865566241695E-003
   9.2524249738414399E-001  -3.8025857098355169E-004  -1.2396276097368824E-003
   9.4514018549993206E-001  -3.7897024718297099E-004  -1.2339956494405468E-003
   9.6503787361572002E-001  -3.7766571568271151E-004  -1.2283909319065092E-003
   9.8493556173150809E-001  -3.7634546743582414E-004  -1.2228136990226424E-003
   1.0048332498472961E+000  -3.7500999205243644E-004  -1.2172641785736574E-003
   1.0247309379630842E+000  -3.7365977739723820E-004  -1.2117425844364082E-003
   1.0446286260788722E+000  -3.7229530920621117E-004  -1.2062491167884779E-003
   1.0645263141946604E+000  -3.7091707072159022E-004  -1.2007839623287408E-003
   1.0844240023104483E+000  -3.6952554234439216E-004  -1.1953472945085560E-003
   1.1043216904262363E+000  -3.6812120130386530E-004  -1.1899392737725048E-003
   1.1242193785420245E+000  -3.6670452134341373E-004  -1.1845600478075423E-003
   1.1441170666578124E+000  -3.6527597242258790E-004  -1.1792097517996408E-003
   1.1640147547736004E+000  -3.6383602043482205E-004  -1.1738885086969733E-003
   1.1839124428893886E+000  -3.6238512694058641E-004  -1.1685964294787749E-003
   1.2038101310051765E+000  -3.6092374891568053E-004  -1.1633336134291088E-003
   1.2237078191209647E+000  -3.5945233851440516E-004  -1.1581001484147235E-003
   1.2436055072367527E+000  -3.5797134284731153E-004  -1.1528961111663104E-003
   1.2635031953525406E+000  -3.5648120377327594E-004  -1.1477215675624662E-003
   1.2834008834683288E+000  -3.5498235770560136E-004  -1.1425765729156997E-003
   1.3032985715841168E+000  -3.5347523543186418E-004  -1.1374611722598875E-003
   1.3231962596999047E+000  -3.5196026194718710E-004  -1.1323754006385687E-003
   1.3430939478156929E+000  -3.5043785630064247E-004  -1.1273192833935446E-003
   1.3629916359314809E+000  -3.4890843145444079E-004  -1.1222928364532747E-003
   1.3828893240472691E+000  -3.4737239415559275E-004  -1.1172960666205253E-003
   1.4027870121630570E+000  -3.4583014481966818E-004  -1.1123289718588756E-003
   1.4226847002788450E+000  -3.4428207742632794E-004  -1.1073915415776086E-003
   1.4425823883946332E+000  -3.4272857942624352E-004  -1.1024837569145794E-003
   1.4624800765104211E+000  -3.4117003165905116E-004  -1.0976055910167043E-003
   1.4823777646262091E+000  -3.3960680828195797E-004  -1.0927570093177098E-003
   1.5022754527419973E+000  -3.3803927670862524E-004  -1.0879379698128134E-003
   1.5221731408577852E+000  -3.3646779755795318E-004  -1.0831484233300380E-003
   1.5420708289735734E+000  -3.3489272461237758E-004  -1.0783883137978941E-003
   1.5619685170893614E+000  -3.3331440478530567E-004  -1.0736575785091666E-003
   1.5818662052051493E+000  -3.3173317809730206E-004  -1.0689561483805826E-003
   1.6017638933209375E+000  -3.3014937766065303E-004  -1.0642839482081650E-003
   1.6216615814367255E+000  -3.2856332967193047E-004  -1.0596408969180697E-003
   1.6415592695525134E+000  -3.2697535341218148E-004  -1.0550269078127546E-003
   1.6614569576683016E+000  -3.2538576125437971E-004  -1.0504418888123319E-003
   1.6813546457840896E+000  -3.2379485867777149E-004  -1.0458857426909884E-003
   1.7012523338998777E+000  -3.2220294428876985E-004  -1.0413583673083389E-003
   1.7211500220156657E+000  -3.2061030984803236E-004  -1.0368596558356668E-003
   1.7410477101314537E+000  -3.1901724030339334E-004  -1.0323894969769246E-003
   1.7609453982472418E+000  -3.1742401382830982E-004  -1.0279477751844843E-003
   1.7808430863630298E+000  -3.1583090186549403E-004  -1.0235343708695605E-003
   1.8007407744788178E+000  -3.1423816917541597E-004  -1.0191491606072870E-003
   1.8206384625946059E+000  -3.1264607388936476E-004  -1.0147920173364262E-003
   1.8405361507103939E+000  -3.1105486756676946E-004  -1.0104628105537137E-003
   1.8604338388261821E+000  -3.0946479525648346E-004  -1.0061614065028212E-003
