 #calculated the component:  1  1  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    2.308638E+01eV    8.484087E-01Ha

 # Energy(eV)         Im(eps(w))
    2.187795E+00    2.731091E+00
    2.195959E+00    2.732639E+00
    2.204122E+00    2.734197E+00
    2.212286E+00    2.735764E+00
    2.220449E+00    2.737342E+00
    2.228612E+00    2.738929E+00
    2.236776E+00    2.740526E+00
    2.244939E+00    2.742133E+00
    2.253103E+00    2.743750E+00
    2.261266E+00    2.745378E+00
    2.269429E+00    2.747015E+00
    2.277593E+00    2.748663E+00
    2.285756E+00    2.750321E+00
    2.293920E+00    2.751990E+00
    2.302083E+00    2.753669E+00
    2.310246E+00    2.755358E+00
    2.318410E+00    2.757059E+00
    2.326573E+00    2.758770E+00
    2.334737E+00    2.760491E+00
    2.342900E+00    2.762224E+00
    2.351064E+00    2.763967E+00
    2.359227E+00    2.765722E+00
    2.367390E+00    2.767487E+00
    2.375554E+00    2.769264E+00
    2.383717E+00    2.771052E+00
    2.391881E+00    2.772851E+00
    2.400044E+00    2.774662E+00
    2.408207E+00    2.776484E+00
    2.416371E+00    2.778318E+00
    2.424534E+00    2.780163E+00
    2.432698E+00    2.782020E+00
    2.440861E+00    2.783889E+00
    2.449025E+00    2.785770E+00
    2.457188E+00    2.787663E+00
    2.465351E+00    2.789568E+00
    2.473515E+00    2.791485E+00
    2.481678E+00    2.793414E+00
    2.489842E+00    2.795356E+00
    2.498005E+00    2.797310E+00
    2.506168E+00    2.799277E+00
    2.514332E+00    2.801256E+00
    2.522495E+00    2.803248E+00
    2.530659E+00    2.805253E+00
    2.538822E+00    2.807271E+00
    2.546986E+00    2.809302E+00
    2.555149E+00    2.811346E+00
    2.563312E+00    2.813404E+00
    2.571476E+00    2.815475E+00
    2.579639E+00    2.817559E+00
    2.587803E+00    2.819657E+00
    2.595966E+00    2.821768E+00
    2.604129E+00    2.823894E+00
    2.612293E+00    2.826033E+00
    2.620456E+00    2.828187E+00
    2.628620E+00    2.830354E+00
    2.636783E+00    2.832536E+00
    2.644947E+00    2.834732E+00
    2.653110E+00    2.836943E+00
    2.661273E+00    2.839168E+00
    2.669437E+00    2.841408E+00
    2.677600E+00    2.843663E+00
    2.685764E+00    2.845933E+00
    2.693927E+00    2.848219E+00
    2.702090E+00    2.850519E+00
    2.710254E+00    2.852835E+00
    2.718417E+00    2.855166E+00
    2.726581E+00    2.857514E+00
    2.734744E+00    2.859877E+00
    2.742907E+00    2.862256E+00
    2.751071E+00    2.864651E+00
    2.759234E+00    2.867062E+00
    2.767398E+00    2.869490E+00
    2.775561E+00    2.871934E+00
    2.783725E+00    2.874395E+00
    2.791888E+00    2.876873E+00
    2.800051E+00    2.879368E+00
    2.808215E+00    2.881880E+00
    2.816378E+00    2.884410E+00
    2.824542E+00    2.886957E+00
    2.832705E+00    2.889522E+00
    2.840868E+00    2.892104E+00
    2.849032E+00    2.894705E+00
    2.857195E+00    2.897324E+00
    2.865359E+00    2.899961E+00
    2.873522E+00    2.902617E+00
    2.881686E+00    2.905292E+00
    2.889849E+00    2.907985E+00
    2.898012E+00    2.910698E+00
    2.906176E+00    2.913430E+00
    2.914339E+00    2.916181E+00
    2.922503E+00    2.918953E+00
    2.930666E+00    2.921744E+00
    2.938829E+00    2.924555E+00
    2.946993E+00    2.927387E+00
    2.955156E+00    2.930239E+00
    2.963320E+00    2.933112E+00
    2.971483E+00    2.936006E+00
    2.979647E+00    2.938921E+00
    2.987810E+00    2.941857E+00
    2.995973E+00    2.944816E+00
    3.004137E+00    2.947796E+00
    3.012300E+00    2.950798E+00
    3.020464E+00    2.953823E+00
    3.028627E+00    2.956870E+00
    3.036790E+00    2.959940E+00
    3.044954E+00    2.963034E+00
    3.053117E+00    2.966150E+00
    3.061281E+00    2.969291E+00
    3.069444E+00    2.972455E+00
    3.077608E+00    2.975644E+00
    3.085771E+00    2.978857E+00
    3.093934E+00    2.982095E+00
    3.102098E+00    2.985358E+00
    3.110261E+00    2.988646E+00
    3.118425E+00    2.991960E+00
    3.126588E+00    2.995300E+00
    3.134751E+00    2.998667E+00
    3.142915E+00    3.002059E+00
    3.151078E+00    3.005479E+00
    3.159242E+00    3.008927E+00
    3.167405E+00    3.012401E+00
    3.175568E+00    3.015904E+00
    3.183732E+00    3.019435E+00
    3.191895E+00    3.022995E+00
    3.200059E+00    3.026584E+00
    3.208222E+00    3.030202E+00
    3.216386E+00    3.033850E+00
    3.224549E+00    3.037528E+00
    3.232712E+00    3.041237E+00
    3.240876E+00    3.044977E+00
    3.249039E+00    3.048748E+00
    3.257203E+00    3.052551E+00
    3.265366E+00    3.056387E+00
    3.273529E+00    3.060255E+00
    3.281693E+00    3.064156E+00
    3.289856E+00    3.068091E+00
    3.298020E+00    3.072060E+00
    3.306183E+00    3.076063E+00
    3.314347E+00    3.080102E+00
    3.322510E+00    3.084176E+00
    3.330673E+00    3.088286E+00
    3.338837E+00    3.092433E+00
    3.347000E+00    3.096617E+00
    3.355164E+00    3.100839E+00
    3.363327E+00    3.105099E+00
    3.371490E+00    3.109398E+00
    3.379654E+00    3.113736E+00
    3.387817E+00    3.118115E+00
    3.395981E+00    3.122534E+00
    3.404144E+00    3.126994E+00
    3.412308E+00    3.131496E+00
    3.420471E+00    3.136041E+00
    3.428634E+00    3.140630E+00
    3.436798E+00    3.145262E+00
    3.444961E+00    3.149939E+00
    3.453125E+00    3.154662E+00
    3.461288E+00    3.159430E+00
    3.469451E+00    3.164246E+00
    3.477615E+00    3.169110E+00
    3.485778E+00    3.174022E+00
    3.493942E+00    3.178984E+00
    3.502105E+00    3.183996E+00
    3.510269E+00    3.189059E+00
    3.518432E+00    3.194174E+00
    3.526595E+00    3.199343E+00
    3.534759E+00    3.204565E+00
    3.542922E+00    3.209843E+00
    3.551086E+00    3.215177E+00
    3.559249E+00    3.220567E+00
    3.567412E+00    3.226016E+00
    3.575576E+00    3.231525E+00
    3.583739E+00    3.237093E+00
    3.591903E+00    3.242724E+00
    3.600066E+00    3.248417E+00
    3.608229E+00    3.254174E+00
    3.616393E+00    3.259997E+00
    3.624556E+00    3.265886E+00
    3.632720E+00    3.271844E+00
    3.640883E+00    3.277871E+00
    3.649047E+00    3.283970E+00
    3.657210E+00    3.290140E+00
    3.665373E+00    3.296385E+00
    3.673537E+00    3.302706E+00
    3.681700E+00    3.309104E+00
    3.689864E+00    3.315581E+00
    3.698027E+00    3.322139E+00
    3.706190E+00    3.328780E+00
    3.714354E+00    3.335506E+00
    3.722517E+00    3.342318E+00
    3.730681E+00    3.349220E+00
    3.738844E+00    3.356212E+00
    3.747008E+00    3.363298E+00
    3.755171E+00    3.370479E+00
    3.763334E+00    3.377758E+00
    3.771498E+00    3.385137E+00
    3.779661E+00    3.392619E+00
    3.787825E+00    3.400208E+00
    3.795988E+00    3.407904E+00
    3.804151E+00    3.415712E+00
    3.812315E+00    3.423635E+00
    3.820478E+00    3.431675E+00
    3.828642E+00    3.439837E+00
    3.836805E+00    3.448123E+00
    3.844969E+00    3.456537E+00
    3.853132E+00    3.465083E+00
    3.861295E+00    3.473764E+00
    3.869459E+00    3.482586E+00
    3.877622E+00    3.491552E+00
    3.885786E+00    3.500666E+00
    3.893949E+00    3.509934E+00
    3.902112E+00    3.519361E+00
    3.910276E+00    3.528951E+00
    3.918439E+00    3.538710E+00
    3.926603E+00    3.548645E+00
    3.934766E+00    3.558760E+00
    3.942930E+00    3.569063E+00
    3.951093E+00    3.579560E+00
    3.959256E+00    3.590258E+00
    3.967420E+00    3.601164E+00
    3.975583E+00    3.612287E+00
    3.983747E+00    3.623635E+00
    3.991910E+00    3.635217E+00
    4.000073E+00    3.647041E+00
    4.008237E+00    3.659119E+00
    4.016400E+00    3.671460E+00
    4.024564E+00    3.684076E+00
    4.032727E+00    3.696978E+00
    4.040890E+00    3.710179E+00
    4.049054E+00    3.723692E+00
    4.057217E+00    3.737533E+00
    4.065381E+00    3.751716E+00
    4.073544E+00    3.766257E+00
    4.081708E+00    3.781174E+00
    4.089871E+00    3.796487E+00
    4.098034E+00    3.812214E+00
    4.106198E+00    3.828379E+00
    4.114361E+00    3.845003E+00
    4.122525E+00    3.862112E+00
    4.130688E+00    3.879734E+00
    4.138851E+00    3.897897E+00
    4.147015E+00    3.916633E+00
    4.155178E+00    3.935976E+00
    4.163342E+00    3.955964E+00
    4.171505E+00    3.976637E+00
    4.179669E+00    3.998037E+00
    4.187832E+00    4.020214E+00
    4.195995E+00    4.043219E+00
    4.204159E+00    4.067109E+00
    4.212322E+00    4.091945E+00
    4.220486E+00    4.117795E+00
    4.228649E+00    4.144733E+00
    4.236812E+00    4.172839E+00
    4.244976E+00    4.202200E+00
    4.253139E+00    4.232913E+00
    4.261303E+00    4.265081E+00
    4.269466E+00    4.298816E+00
    4.277630E+00    4.334238E+00
    4.285793E+00    4.371474E+00
    4.293956E+00    4.410658E+00
    4.302120E+00    4.451925E+00
    4.310283E+00    4.495406E+00
    4.318447E+00    4.541218E+00
    4.326610E+00    4.589450E+00
    4.334773E+00    4.640134E+00
    4.342937E+00    4.693209E+00
    4.351100E+00    4.748455E+00
    4.359264E+00    4.805399E+00
    4.367427E+00    4.863167E+00
    4.375591E+00    4.920276E+00
    4.383754E+00    4.974335E+00
    4.391917E+00    5.021679E+00
    4.400081E+00    5.057001E+00
    4.408244E+00    5.073223E+00
    4.416408E+00    5.062053E+00
    4.424571E+00    5.015845E+00
    4.432734E+00    4.930933E+00
    4.440898E+00    4.811112E+00
    4.449061E+00    4.668222E+00
    4.457225E+00    4.517697E+00
    4.465388E+00    4.371229E+00
    4.473551E+00    4.231975E+00
    4.481715E+00    4.095777E+00
    4.489878E+00    3.956945E+00
    4.498042E+00    3.813885E+00
    4.506205E+00    3.670292E+00
    4.514369E+00    3.531580E+00
    4.522532E+00    3.400540E+00
    4.530695E+00    3.276527E+00
    4.538859E+00    3.158596E+00
    4.547022E+00    3.049146E+00
    4.555186E+00    2.954531E+00
    4.563349E+00    2.882344E+00
    4.571512E+00    2.837988E+00
    4.579676E+00    2.822835E+00
    4.587839E+00    2.834422E+00
    4.596003E+00    2.867863E+00
    4.604166E+00    2.917501E+00
    4.612330E+00    2.978135E+00
    4.620493E+00    3.045620E+00
    4.628656E+00    3.116975E+00
    4.636820E+00    3.190218E+00
    4.644983E+00    3.264127E+00
    4.653147E+00    3.338016E+00
    4.661310E+00    3.411562E+00
    4.669473E+00    3.484673E+00
    4.677637E+00    3.557405E+00
    4.685800E+00    3.629898E+00
    4.693964E+00    3.702335E+00
    4.702127E+00    3.774907E+00
    4.710291E+00    3.847780E+00
    4.718454E+00    3.921055E+00
    4.726617E+00    3.994722E+00
    4.734781E+00    4.068580E+00
    4.742944E+00    4.142134E+00
    4.751108E+00    4.214424E+00
    4.759271E+00    4.283788E+00
    4.767434E+00    4.347521E+00
    4.775598E+00    4.401432E+00
    4.783761E+00    4.439386E+00
    4.791925E+00    4.453024E+00
    4.800088E+00    4.432180E+00
    4.808252E+00    4.366720E+00
    4.816415E+00    4.250271E+00
    4.824578E+00    4.084894E+00
    4.832742E+00    3.883730E+00
    4.840905E+00    3.668647E+00
    4.849069E+00    3.463592E+00
    4.857232E+00    3.287912E+00
    4.865395E+00    3.153103E+00
    4.873559E+00    3.062978E+00
    4.881722E+00    3.015481E+00
    4.889886E+00    3.004822E+00
    4.898049E+00    3.023434E+00
    4.906213E+00    3.063598E+00
    4.914376E+00    3.118551E+00
    4.922539E+00    3.182982E+00
    4.930703E+00    3.253066E+00
    4.938866E+00    3.326222E+00
    4.947030E+00    3.400814E+00
    4.955193E+00    3.475871E+00
    4.963356E+00    3.550873E+00
    4.971520E+00    3.625595E+00
    4.979683E+00    3.700002E+00
    4.987847E+00    3.774181E+00
    4.996010E+00    3.848292E+00
    5.004173E+00    3.922538E+00
    5.012337E+00    3.997144E+00
    5.020500E+00    4.072337E+00
    5.028664E+00    4.148331E+00
    5.036827E+00    4.225305E+00
    5.044991E+00    4.303376E+00
    5.053154E+00    4.382559E+00
    5.061317E+00    4.462698E+00
    5.069481E+00    4.543375E+00
    5.077644E+00    4.623762E+00
    5.085808E+00    4.702397E+00
    5.093971E+00    4.776874E+00
    5.102134E+00    4.843428E+00
    5.110298E+00    4.896457E+00
    5.118461E+00    4.928165E+00
    5.126625E+00    4.928735E+00
    5.134788E+00    4.887755E+00
    5.142952E+00    4.797560E+00
    5.151115E+00    4.658052E+00
    5.159278E+00    4.480454E+00
    5.167442E+00    4.286408E+00
    5.175605E+00    4.101707E+00
    5.183769E+00    3.948429E+00
    5.191932E+00    3.839994E+00
    5.200095E+00    3.780456E+00
    5.208259E+00    3.766575E+00
    5.216422E+00    3.790890E+00
    5.224586E+00    3.844559E+00
    5.232749E+00    3.919329E+00
    5.240913E+00    4.008495E+00
    5.249076E+00    4.107072E+00
    5.257239E+00    4.211531E+00
    5.265403E+00    4.319396E+00
    5.273566E+00    4.428836E+00
    5.281730E+00    4.538346E+00
    5.289893E+00    4.646522E+00
    5.298056E+00    4.751984E+00
    5.306220E+00    4.853444E+00
    5.314383E+00    4.949851E+00
    5.322547E+00    5.040460E+00
    5.330710E+00    5.124833E+00
    5.338874E+00    5.203125E+00
    5.347037E+00    5.276852E+00
    5.355200E+00    5.349534E+00
    5.363364E+00    5.426183E+00
    5.371527E+00    5.511524E+00
    5.379691E+00    5.608061E+00
    5.387854E+00    5.714951E+00
    5.396017E+00    5.827837E+00
    5.404181E+00    5.939243E+00
    5.412344E+00    6.039215E+00
    5.420508E+00    6.116373E+00
    5.428671E+00    6.159946E+00
    5.436834E+00    6.163114E+00
    5.444998E+00    6.126354E+00
    5.453161E+00    6.057598E+00
    5.461325E+00    5.967026E+00
    5.469488E+00    5.859460E+00
    5.477652E+00    5.731039E+00
    5.485815E+00    5.573620E+00
    5.493978E+00    5.383208E+00
    5.502142E+00    5.164940E+00
    5.510305E+00    4.930042E+00
    5.518469E+00    4.687593E+00
    5.526632E+00    4.438830E+00
    5.534795E+00    4.179268E+00
    5.542959E+00    3.906507E+00
    5.551122E+00    3.626385E+00
    5.559286E+00    3.352327E+00
    5.567449E+00    3.099700E+00
    5.575613E+00    2.880573E+00
    5.583776E+00    2.701890E+00
    5.591939E+00    2.566338E+00
    5.600103E+00    2.474110E+00
    5.608266E+00    2.424350E+00
    5.616430E+00    2.415893E+00
    5.624593E+00    2.447309E+00
    5.632756E+00    2.516353E+00
    5.640920E+00    2.619049E+00
    5.649083E+00    2.748736E+00
    5.657247E+00    2.895495E+00
    5.665410E+00    3.046131E+00
    5.673574E+00    3.184651E+00
    5.681737E+00    3.293244E+00
    5.689900E+00    3.354267E+00
    5.698064E+00    3.353872E+00
    5.706227E+00    3.286611E+00
    5.714391E+00    3.158184E+00
    5.722554E+00    2.983325E+00
    5.730717E+00    2.779750E+00
    5.738881E+00    2.562965E+00
    5.747044E+00    2.345021E+00
    5.755208E+00    2.135490E+00
    5.763371E+00    1.941857E+00
    5.771535E+00    1.769009E+00
    5.779698E+00    1.619001E+00
    5.787861E+00    1.491583E+00
    5.796025E+00    1.385099E+00
    5.804188E+00    1.297300E+00
    5.812352E+00    1.225882E+00
    5.820515E+00    1.168772E+00
    5.828678E+00    1.124248E+00
    5.836842E+00    1.090969E+00
    5.845005E+00    1.067962E+00
    5.853169E+00    1.054605E+00
    5.861332E+00    1.050596E+00
    5.869495E+00    1.055948E+00
    5.877659E+00    1.070966E+00
    5.885822E+00    1.096242E+00
    5.893986E+00    1.132620E+00
    5.902149E+00    1.181127E+00
    5.910313E+00    1.242821E+00
    5.918476E+00    1.318548E+00
    5.926639E+00    1.408571E+00
    5.934803E+00    1.512196E+00
    5.942966E+00    1.627528E+00
    5.951130E+00    1.751527E+00
    5.959293E+00    1.880341E+00
    5.967456E+00    2.009763E+00
    5.975620E+00    2.135663E+00
    5.983783E+00    2.254425E+00
    5.991947E+00    2.363398E+00
    6.000110E+00    2.461225E+00
    6.008274E+00    2.547848E+00
    6.016437E+00    2.624357E+00
    6.024600E+00    2.693029E+00
    6.032764E+00    2.757164E+00
    6.040927E+00    2.820006E+00
    6.049091E+00    2.883103E+00
    6.057254E+00    2.945560E+00
    6.065417E+00    3.004663E+00
    6.073581E+00    3.056792E+00
    6.081744E+00    3.097497E+00
    6.089908E+00    3.121027E+00
    6.098071E+00    3.120961E+00
    6.106235E+00    3.093104E+00
    6.114398E+00    3.039536E+00
    6.122561E+00    2.970513E+00
    6.130725E+00    2.901729E+00
    6.138888E+00    2.848188E+00
    6.147052E+00    2.818458E+00
    6.155215E+00    2.811959E+00
    6.163378E+00    2.819465E+00
    6.171542E+00    2.825934E+00
    6.179705E+00    2.814909E+00
    6.187869E+00    2.773764E+00
    6.196032E+00    2.698278E+00
    6.204196E+00    2.594006E+00
    6.212359E+00    2.473092E+00
    6.220522E+00    2.348698E+00
    6.228686E+00    2.231230E+00
    6.236849E+00    2.128049E+00
    6.245013E+00    2.044817E+00
    6.253176E+00    1.986039E+00
    6.261339E+00    1.954308E+00
    6.269503E+00    1.949153E+00
    6.277666E+00    1.966128E+00
    6.285830E+00    1.996415E+00
    6.293993E+00    2.027349E+00
    6.302156E+00    2.044393E+00
    6.310320E+00    2.034741E+00
    6.318483E+00    1.991656E+00
    6.326647E+00    1.917283E+00
    6.334810E+00    1.821675E+00
    6.342974E+00    1.718241E+00
    6.351137E+00    1.618583E+00
    6.359300E+00    1.529519E+00
    6.367464E+00    1.452826E+00
    6.375627E+00    1.386825E+00
    6.383791E+00    1.328767E+00
    6.391954E+00    1.276988E+00
    6.400117E+00    1.231820E+00
    6.408281E+00    1.195059E+00
    6.416444E+00    1.168852E+00
    6.424608E+00    1.154936E+00
    6.432771E+00    1.154483E+00
    6.440935E+00    1.168260E+00
    6.449098E+00    1.196822E+00
    6.457261E+00    1.240560E+00
    6.465425E+00    1.299574E+00
    6.473588E+00    1.373434E+00
    6.481752E+00    1.460950E+00
    6.489915E+00    1.560130E+00
    6.498078E+00    1.668403E+00
    6.506242E+00    1.783009E+00
    6.514405E+00    1.901322E+00
    6.522569E+00    2.020967E+00
    6.530732E+00    2.139716E+00
    6.538896E+00    2.255221E+00
    6.547059E+00    2.364677E+00
    6.555222E+00    2.464487E+00
    6.563386E+00    2.550108E+00
    6.571549E+00    2.616323E+00
    6.579713E+00    2.658259E+00
    6.587876E+00    2.673205E+00
    6.596039E+00    2.662638E+00
    6.604203E+00    2.633314E+00
    6.612366E+00    2.596516E+00
    6.620530E+00    2.565484E+00
    6.628693E+00    2.551978E+00
    6.636857E+00    2.563446E+00
    6.645020E+00    2.601964E+00
