 #calculated the component:  1  1  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    3.897388E+01eV    1.432264E+00Ha

 # Energy(eV)         Im(eps(w))
    1.828605E+00    2.691649E+00
    1.836768E+00    2.692818E+00
    1.844932E+00    2.693994E+00
    1.853095E+00    2.695178E+00
    1.861259E+00    2.696369E+00
    1.869422E+00    2.697568E+00
    1.877585E+00    2.698775E+00
    1.885749E+00    2.699989E+00
    1.893912E+00    2.701211E+00
    1.902076E+00    2.702441E+00
    1.910239E+00    2.703678E+00
    1.918403E+00    2.704924E+00
    1.926566E+00    2.706177E+00
    1.934729E+00    2.707438E+00
    1.942893E+00    2.708707E+00
    1.951056E+00    2.709985E+00
    1.959220E+00    2.711270E+00
    1.967383E+00    2.712563E+00
    1.975546E+00    2.713865E+00
    1.983710E+00    2.715175E+00
    1.991873E+00    2.716493E+00
    2.000037E+00    2.717819E+00
    2.008200E+00    2.719153E+00
    2.016364E+00    2.720496E+00
    2.024527E+00    2.721848E+00
    2.032690E+00    2.723208E+00
    2.040854E+00    2.724576E+00
    2.049017E+00    2.725953E+00
    2.057181E+00    2.727339E+00
    2.065344E+00    2.728733E+00
    2.073507E+00    2.730136E+00
    2.081671E+00    2.731548E+00
    2.089834E+00    2.732969E+00
    2.097998E+00    2.734399E+00
    2.106161E+00    2.735837E+00
    2.114325E+00    2.737285E+00
    2.122488E+00    2.738741E+00
    2.130651E+00    2.740207E+00
    2.138815E+00    2.741682E+00
    2.146978E+00    2.743166E+00
    2.155142E+00    2.744660E+00
    2.163305E+00    2.746162E+00
    2.171468E+00    2.747675E+00
    2.179632E+00    2.749196E+00
    2.187795E+00    2.750727E+00
    2.195959E+00    2.752268E+00
    2.204122E+00    2.753818E+00
    2.212286E+00    2.755378E+00
    2.220449E+00    2.756948E+00
    2.228612E+00    2.758528E+00
    2.236776E+00    2.760117E+00
    2.244939E+00    2.761717E+00
    2.253103E+00    2.763326E+00
    2.261266E+00    2.764946E+00
    2.269429E+00    2.766576E+00
    2.277593E+00    2.768216E+00
    2.285756E+00    2.769866E+00
    2.293920E+00    2.771527E+00
    2.302083E+00    2.773198E+00
    2.310246E+00    2.774879E+00
    2.318410E+00    2.776571E+00
    2.326573E+00    2.778274E+00
    2.334737E+00    2.779988E+00
    2.342900E+00    2.781712E+00
    2.351064E+00    2.783447E+00
    2.359227E+00    2.785193E+00
    2.367390E+00    2.786950E+00
    2.375554E+00    2.788719E+00
    2.383717E+00    2.790498E+00
    2.391881E+00    2.792289E+00
    2.400044E+00    2.794091E+00
    2.408207E+00    2.795904E+00
    2.416371E+00    2.797729E+00
    2.424534E+00    2.799566E+00
    2.432698E+00    2.801414E+00
    2.440861E+00    2.803274E+00
    2.449025E+00    2.805146E+00
    2.457188E+00    2.807030E+00
    2.465351E+00    2.808926E+00
    2.473515E+00    2.810834E+00
    2.481678E+00    2.812754E+00
    2.489842E+00    2.814687E+00
    2.498005E+00    2.816632E+00
    2.506168E+00    2.818589E+00
    2.514332E+00    2.820559E+00
    2.522495E+00    2.822542E+00
    2.530659E+00    2.824537E+00
    2.538822E+00    2.826546E+00
    2.546986E+00    2.828567E+00
    2.555149E+00    2.830602E+00
    2.563312E+00    2.832649E+00
    2.571476E+00    2.834710E+00
    2.579639E+00    2.836785E+00
    2.587803E+00    2.838873E+00
    2.595966E+00    2.840974E+00
    2.604129E+00    2.843090E+00
    2.612293E+00    2.845219E+00
    2.620456E+00    2.847362E+00
    2.628620E+00    2.849519E+00
    2.636783E+00    2.851691E+00
    2.644947E+00    2.853877E+00
    2.653110E+00    2.856077E+00
    2.661273E+00    2.858292E+00
    2.669437E+00    2.860522E+00
    2.677600E+00    2.862766E+00
    2.685764E+00    2.865025E+00
    2.693927E+00    2.867300E+00
    2.702090E+00    2.869589E+00
    2.710254E+00    2.871894E+00
    2.718417E+00    2.874215E+00
    2.726581E+00    2.876551E+00
    2.734744E+00    2.878903E+00
    2.742907E+00    2.881271E+00
    2.751071E+00    2.883655E+00
    2.759234E+00    2.886055E+00
    2.767398E+00    2.888471E+00
    2.775561E+00    2.890904E+00
    2.783725E+00    2.893354E+00
    2.791888E+00    2.895820E+00
    2.800051E+00    2.898303E+00
    2.808215E+00    2.900804E+00
    2.816378E+00    2.903321E+00
    2.824542E+00    2.905856E+00
    2.832705E+00    2.908409E+00
    2.840868E+00    2.910980E+00
    2.849032E+00    2.913568E+00
    2.857195E+00    2.916175E+00
    2.865359E+00    2.918800E+00
    2.873522E+00    2.921443E+00
    2.881686E+00    2.924105E+00
    2.889849E+00    2.926786E+00
    2.898012E+00    2.929486E+00
    2.906176E+00    2.932206E+00
    2.914339E+00    2.934944E+00
    2.922503E+00    2.937703E+00
    2.930666E+00    2.940481E+00
    2.938829E+00    2.943279E+00
    2.946993E+00    2.946098E+00
    2.955156E+00    2.948937E+00
    2.963320E+00    2.951796E+00
    2.971483E+00    2.954677E+00
    2.979647E+00    2.957578E+00
    2.987810E+00    2.960501E+00
    2.995973E+00    2.963446E+00
    3.004137E+00    2.966412E+00
    3.012300E+00    2.969401E+00
    3.020464E+00    2.972411E+00
    3.028627E+00    2.975444E+00
    3.036790E+00    2.978501E+00
    3.044954E+00    2.981580E+00
    3.053117E+00    2.984682E+00
    3.061281E+00    2.987808E+00
    3.069444E+00    2.990958E+00
    3.077608E+00    2.994132E+00
    3.085771E+00    2.997330E+00
    3.093934E+00    3.000553E+00
    3.102098E+00    3.003801E+00
    3.110261E+00    3.007074E+00
    3.118425E+00    3.010373E+00
    3.126588E+00    3.013698E+00
    3.134751E+00    3.017049E+00
    3.142915E+00    3.020426E+00
    3.151078E+00    3.023830E+00
    3.159242E+00    3.027262E+00
    3.167405E+00    3.030721E+00
    3.175568E+00    3.034207E+00
    3.183732E+00    3.037722E+00
    3.191895E+00    3.041266E+00
    3.200059E+00    3.044838E+00
    3.208222E+00    3.048440E+00
    3.216386E+00    3.052072E+00
    3.224549E+00    3.055733E+00
    3.232712E+00    3.059425E+00
    3.240876E+00    3.063148E+00
    3.249039E+00    3.066902E+00
    3.257203E+00    3.070688E+00
    3.265366E+00    3.074506E+00
    3.273529E+00    3.078357E+00
    3.281693E+00    3.082240E+00
    3.289856E+00    3.086157E+00
    3.298020E+00    3.090108E+00
    3.306183E+00    3.094094E+00
    3.314347E+00    3.098114E+00
    3.322510E+00    3.102170E+00
    3.330673E+00    3.106262E+00
    3.338837E+00    3.110390E+00
    3.347000E+00    3.114556E+00
    3.355164E+00    3.118758E+00
    3.363327E+00    3.122999E+00
    3.371490E+00    3.127279E+00
    3.379654E+00    3.131598E+00
    3.387817E+00    3.135957E+00
    3.395981E+00    3.140356E+00
    3.404144E+00    3.144797E+00
    3.412308E+00    3.149279E+00
    3.420471E+00    3.153804E+00
    3.428634E+00    3.158372E+00
    3.436798E+00    3.162984E+00
    3.444961E+00    3.167640E+00
    3.453125E+00    3.172342E+00
    3.461288E+00    3.177090E+00
    3.469451E+00    3.181884E+00
    3.477615E+00    3.186726E+00
    3.485778E+00    3.191617E+00
    3.493942E+00    3.196557E+00
    3.502105E+00    3.201547E+00
    3.510269E+00    3.206588E+00
    3.518432E+00    3.211681E+00
    3.526595E+00    3.216827E+00
    3.534759E+00    3.222027E+00
    3.542922E+00    3.227282E+00
    3.551086E+00    3.232592E+00
    3.559249E+00    3.237959E+00
    3.567412E+00    3.243385E+00
    3.575576E+00    3.248869E+00
    3.583739E+00    3.254414E+00
    3.591903E+00    3.260020E+00
    3.600066E+00    3.265689E+00
    3.608229E+00    3.271421E+00
    3.616393E+00    3.277219E+00
    3.624556E+00    3.283083E+00
    3.632720E+00    3.289015E+00
    3.640883E+00    3.295017E+00
    3.649047E+00    3.301089E+00
    3.657210E+00    3.307233E+00
    3.665373E+00    3.313452E+00
    3.673537E+00    3.319746E+00
    3.681700E+00    3.326117E+00
    3.689864E+00    3.332566E+00
    3.698027E+00    3.339097E+00
    3.706190E+00    3.345710E+00
    3.714354E+00    3.352407E+00
    3.722517E+00    3.359191E+00
    3.730681E+00    3.366064E+00
    3.738844E+00    3.373027E+00
    3.747008E+00    3.380083E+00
    3.755171E+00    3.387234E+00
    3.763334E+00    3.394483E+00
    3.771498E+00    3.401832E+00
    3.779661E+00    3.409283E+00
    3.787825E+00    3.416840E+00
    3.795988E+00    3.424505E+00
    3.804151E+00    3.432281E+00
    3.812315E+00    3.440172E+00
    3.820478E+00    3.448179E+00
    3.828642E+00    3.456307E+00
    3.836805E+00    3.464560E+00
    3.844969E+00    3.472939E+00
    3.853132E+00    3.481451E+00
    3.861295E+00    3.490097E+00
    3.869459E+00    3.498883E+00
    3.877622E+00    3.507813E+00
    3.885786E+00    3.516891E+00
    3.893949E+00    3.526123E+00
    3.902112E+00    3.535512E+00
    3.910276E+00    3.545064E+00
    3.918439E+00    3.554785E+00
    3.926603E+00    3.564680E+00
    3.934766E+00    3.574756E+00
    3.942930E+00    3.585018E+00
    3.951093E+00    3.595474E+00
    3.959256E+00    3.606131E+00
    3.967420E+00    3.616995E+00
    3.975583E+00    3.628075E+00
    3.983747E+00    3.639380E+00
    3.991910E+00    3.650917E+00
    4.000073E+00    3.662696E+00
    4.008237E+00    3.674728E+00
    4.016400E+00    3.687022E+00
    4.024564E+00    3.699591E+00
    4.032727E+00    3.712444E+00
    4.040890E+00    3.725596E+00
    4.049054E+00    3.739059E+00
    4.057217E+00    3.752849E+00
    4.065381E+00    3.766979E+00
    4.073544E+00    3.781467E+00
    4.081708E+00    3.796330E+00
    4.089871E+00    3.811587E+00
    4.098034E+00    3.827258E+00
    4.106198E+00    3.843364E+00
    4.114361E+00    3.859929E+00
    4.122525E+00    3.876978E+00
    4.130688E+00    3.894537E+00
    4.138851E+00    3.912636E+00
    4.147015E+00    3.931307E+00
    4.155178E+00    3.950584E+00
    4.163342E+00    3.970502E+00
    4.171505E+00    3.991104E+00
    4.179669E+00    4.012432E+00
    4.187832E+00    4.034535E+00
    4.195995E+00    4.057463E+00
    4.204159E+00    4.081273E+00
    4.212322E+00    4.106027E+00
    4.220486E+00    4.131793E+00
    4.228649E+00    4.158643E+00
    4.236812E+00    4.186658E+00
    4.244976E+00    4.215926E+00
    4.253139E+00    4.246542E+00
    4.261303E+00    4.278609E+00
    4.269466E+00    4.312239E+00
    4.277630E+00    4.347551E+00
    4.285793E+00    4.384674E+00
    4.293956E+00    4.423740E+00
    4.302120E+00    4.464883E+00
    4.310283E+00    4.508234E+00
    4.318447E+00    4.553911E+00
    4.326610E+00    4.602001E+00
    4.334773E+00    4.652537E+00
    4.342937E+00    4.705456E+00
    4.351100E+00    4.760539E+00
    4.359264E+00    4.817313E+00
    4.367427E+00    4.874904E+00
    4.375591E+00    4.931830E+00
    4.383754E+00    4.985702E+00
    4.391917E+00    5.032857E+00
    4.400081E+00    5.067994E+00
    4.408244E+00    5.084043E+00
    4.416408E+00    5.072721E+00
    4.424571E+00    5.026395E+00
    4.432734E+00    4.941413E+00
    4.440898E+00    4.821580E+00
    4.449061E+00    4.678737E+00
    4.457225E+00    4.528306E+00
    4.465388E+00    4.381960E+00
    4.473551E+00    4.242841E+00
    4.481715E+00    4.106787E+00
    4.489878E+00    3.968120E+00
    4.498042E+00    3.825265E+00
    4.506205E+00    3.681930E+00
    4.514369E+00    3.543531E+00
    4.522532E+00    3.412855E+00
    4.530695E+00    3.289264E+00
    4.538859E+00    3.171828E+00
    4.547022E+00    3.062972E+00
    4.555186E+00    2.969055E+00
    4.563349E+00    2.897650E+00
    4.571512E+00    2.854095E+00
    4.579676E+00    2.839678E+00
    4.587839E+00    2.851856E+00
    4.596003E+00    2.885699E+00
    4.604166E+00    2.935546E+00
    4.612330E+00    2.996222E+00
    4.620493E+00    3.063623E+00
    4.628656E+00    3.134807E+00
    4.636820E+00    3.207821E+00
    4.644983E+00    3.281468E+00
    4.653147E+00    3.355076E+00
    4.661310E+00    3.428332E+00
    4.669473E+00    3.501149E+00
    4.677637E+00    3.573587E+00
    4.685800E+00    3.645788E+00
    4.693964E+00    3.717936E+00
    4.702127E+00    3.790221E+00
    4.710291E+00    3.862808E+00
    4.718454E+00    3.935799E+00
    4.726617E+00    4.009181E+00
    4.734781E+00    4.082755E+00
    4.742944E+00    4.156024E+00
    4.751108E+00    4.228028E+00
    4.759271E+00    4.297106E+00
    4.767434E+00    4.360554E+00
    4.775598E+00    4.414187E+00
    4.783761E+00    4.451874E+00
    4.791925E+00    4.465265E+00
    4.800088E+00    4.444210E+00
    4.808252E+00    4.378596E+00
    4.816415E+00    4.262075E+00
    4.824578E+00    4.096738E+00
    4.832742E+00    3.895756E+00
    4.840905E+00    3.681021E+00
    4.849069E+00    3.476489E+00
    4.857232E+00    3.301495E+00
    4.865395E+00    3.167492E+00
    4.873559E+00    3.078218E+00
    4.881722E+00    3.031525E+00
    4.889886E+00    3.021535E+00
    4.898049E+00    3.040626E+00
    4.906213E+00    3.081068E+00
    4.914376E+00    3.136122E+00
    4.922539E+00    3.200516E+00
    4.930703E+00    3.270465E+00
    4.938866E+00    3.343422E+00
    4.947030E+00    3.417776E+00
    4.955193E+00    3.492573E+00
    4.963356E+00    3.567302E+00
    4.971520E+00    3.641748E+00
    4.979683E+00    3.715878E+00
    4.987847E+00    3.789782E+00
    4.996010E+00    3.863621E+00
    5.004173E+00    3.937598E+00
    5.012337E+00    4.011938E+00
    5.020500E+00    4.086868E+00
    5.028664E+00    4.162600E+00
    5.036827E+00    4.239314E+00
    5.044991E+00    4.317125E+00
    5.053154E+00    4.396047E+00
    5.061317E+00    4.475924E+00
    5.069481E+00    4.556340E+00
    5.077644E+00    4.636463E+00
    5.085808E+00    4.714833E+00
    5.093971E+00    4.789048E+00
    5.102134E+00    4.855343E+00
    5.110298E+00    4.908123E+00
    5.118461E+00    4.939600E+00
    5.126625E+00    4.939968E+00
    5.134788E+00    4.898835E+00
    5.142952E+00    4.808555E+00
    5.151115E+00    4.669057E+00
    5.159278E+00    4.491589E+00
    5.167442E+00    4.297806E+00
    5.175605E+00    4.113498E+00
    5.183769E+00    3.960715E+00
    5.191932E+00    3.852823E+00
    5.200095E+00    3.793800E+00
    5.208259E+00    3.780339E+00
    5.216422E+00    3.804936E+00
    5.224586E+00    3.858738E+00
    5.232749E+00    3.933507E+00
    5.240913E+00    4.022568E+00
    5.249076E+00    4.120965E+00
    5.257239E+00    4.225194E+00
    5.265403E+00    4.332798E+00
    5.273566E+00    4.441961E+00
    5.281730E+00    4.551186E+00
    5.289893E+00    4.659077E+00
    5.298056E+00    4.764259E+00
    5.306220E+00    4.865447E+00
    5.314383E+00    4.961596E+00
    5.322547E+00    5.051959E+00
    5.330710E+00    5.136100E+00
    5.338874E+00    5.214176E+00
    5.347037E+00    5.287700E+00
    5.355200E+00    5.360189E+00
    5.363364E+00    5.436643E+00
    5.371527E+00    5.521779E+00
    5.379691E+00    5.618091E+00
    5.387854E+00    5.724733E+00
    5.396017E+00    5.837350E+00
    5.404181E+00    5.948469E+00
    5.412344E+00    6.048147E+00
    5.420508E+00    6.125012E+00
    5.428671E+00    6.168304E+00
    5.436834E+00    6.171211E+00
    5.444998E+00    6.134216E+00
    5.453161E+00    6.065250E+00
    5.461325E+00    5.974482E+00
    5.469488E+00    5.866722E+00
    5.477652E+00    5.738107E+00
    5.485815E+00    5.580494E+00
    5.493978E+00    5.389895E+00
    5.502142E+00    5.171455E+00
    5.510305E+00    4.936404E+00
    5.518469E+00    4.693814E+00
    5.526632E+00    4.444914E+00
    5.534795E+00    4.185217E+00
    5.542959E+00    3.912330E+00
    5.551122E+00    3.632107E+00
    5.559286E+00    3.357990E+00
    5.567449E+00    3.105361E+00
    5.575613E+00    2.886303E+00
    5.583776E+00    2.707767E+00
    5.591939E+00    2.572449E+00
    5.600103E+00    2.480545E+00
    5.608266E+00    2.431200E+00
    5.616430E+00    2.423241E+00
    5.624593E+00    2.455211E+00
    5.632756E+00    2.524820E+00
    5.640920E+00    2.628026E+00
    5.649083E+00    2.758096E+00
    5.657247E+00    2.905054E+00
    5.665410E+00    3.055686E+00
    5.673574E+00    3.194015E+00
    5.681737E+00    3.302271E+00
    5.689900E+00    3.362863E+00
    5.698064E+00    3.361991E+00
    5.706227E+00    3.294248E+00
    5.714391E+00    3.165364E+00
    5.722554E+00    2.990089E+00
    5.730717E+00    2.786143E+00
    5.738881E+00    2.569034E+00
    5.747044E+00    2.350811E+00
    5.755208E+00    2.141047E+00
    5.763371E+00    1.947229E+00
    5.771535E+00    1.774247E+00
    5.779698E+00    1.624156E+00
    5.787861E+00    1.496707E+00
    5.796025E+00    1.390241E+00
    5.804188E+00    1.302511E+00
    5.812352E+00    1.231214E+00
    5.820515E+00    1.174278E+00
    5.828678E+00    1.129987E+00
    5.836842E+00    1.097006E+00
    5.845005E+00    1.074371E+00
    5.853169E+00    1.061470E+00
    5.861332E+00    1.058019E+00
    5.869495E+00    1.064044E+00
    5.877659E+00    1.079873E+00
    5.885822E+00    1.106116E+00
    5.893986E+00    1.143632E+00
    5.902149E+00    1.193450E+00
    5.910313E+00    1.256608E+00
    5.918476E+00    1.333887E+00
    5.926639E+00    1.425442E+00
    5.934803E+00    1.530436E+00
    5.942966E+00    1.646835E+00
    5.951130E+00    1.771513E+00
    5.959293E+00    1.900611E+00
    5.967456E+00    2.029980E+00
    5.975620E+00    2.155582E+00
    5.983783E+00    2.273894E+00
    5.991947E+00    2.382345E+00
    6.000110E+00    2.479634E+00
    6.008274E+00    2.565736E+00
    6.016437E+00    2.641762E+00
    6.024600E+00    2.709990E+00
    6.032764E+00    2.773715E+00
    6.040927E+00    2.836162E+00
    6.049091E+00    2.898860E+00
    6.057254E+00    2.960900E+00
    6.065417E+00    3.019562E+00
    6.073581E+00    3.071233E+00
    6.081744E+00    3.111466E+00
    6.089908E+00    3.134524E+00
    6.098071E+00    3.134002E+00
    6.106235E+00    3.105735E+00
    6.114398E+00    3.051836E+00
    6.122561E+00    2.982584E+00
    6.130725E+00    2.913678E+00
    6.138888E+00    2.860097E+00
    6.147052E+00    2.830358E+00
    6.155215E+00    2.823819E+00
    6.163378E+00    2.831200E+00
    6.171542E+00    2.837439E+00
    6.179705E+00    2.826093E+00
    6.187869E+00    2.784579E+00
    6.196032E+00    2.708725E+00
    6.204196E+00    2.604129E+00
    6.212359E+00    2.482965E+00
    6.220522E+00    2.358410E+00
    6.228686E+00    2.240876E+00
    6.236849E+00    2.137727E+00
    6.245013E+00    2.054631E+00
    6.253176E+00    1.996087E+00
    6.261339E+00    1.964670E+00
    6.269503E+00    1.959865E+00
    6.277666E+00    1.977155E+00
    6.285830E+00    2.007651E+00
